"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.3,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:23:00"
"GOOGL","Large",193.4,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:24:00"
"AAPL","Large",214.4704,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:27:00"
"MSFT","Large",514.46,"Good","Uptrend","Uptrend",494.6,516.98,511.99,"False",12.93,"2025-07-25 12:27:00"
"AMZN","Large",232.31,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:27:00"
"META","Large",718.2572,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:27:00"
"CHTR","Large",310.91,"Weak","Strong Downtrend","Downtrend",363.87,402.91,313.98,"True",35.83,"2025-07-25 12:23:00"
"AON","Large",373.655,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.14,"False",11.55,"2025-07-25 12:23:00"
"CNC","Large",28.0382,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.48,"True",6.78,"2025-07-25 12:23:00"
"HCA","Large",333.34,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.89,"False",22.5,"2025-07-25 12:23:00"
"PSX","Large",124.02,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:23:00"
"INTC","Large",20.54,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:23:00"
"WBD","Large",13.32,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:23:00"
"PLTR","Large",159.83,"Good","Uptrend","Uptrend",144.28,157.83,159.03,"False",0.23,"2025-07-25 12:23:00"
"AMD","Large",166.15,"Good","Uptrend","Uptrend",146.34,164.65,165.32,"False",1.38,"2025-07-25 12:23:00"
"HBAN","Large",16.75,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:24:00"
"DECK","Large",117.5124,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:24:00"
"NEM","Large",64.96,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.66,"False",5.52,"2025-07-25 12:24:00"
"CMCSA","Large",33.535,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 12:24:00"
"CDNS","Large",332.67,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:24:00"
