"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2501,"Good","Uptrend","Mixed trend",142.53,FALSE,3.1,"2025-06-13 12:44:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:45:00"
"MSFT","Large",476.46,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:46:00"
"AMZN","Large",213.57,"Good","Mixed trend","Mixed trend",211.43,FALSE,6.14,"2025-06-13 12:46:00"
"META","Large",692.43,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:46:00"
"GOOGL","Large",176.61,"Good","Mixed trend","Mixed trend",174.84,FALSE,8.96,"2025-06-13 12:46:00"
"PLTR","Large",138.89,"Moderate","Mixed trend","Uptrend",137.5,FALSE,0.23,"2025-06-13 12:44:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:44:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 12:44:00"
"ADBE","Large",389.35,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:45:00"
"MA","Large",562.78,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:45:00"
"RTX","Large",145.33,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 12:45:00"
"OXY","Large",46.065,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:45:00"
"PYPL","Large",71.45,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:45:00"
"XOM","Large",111.49,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:45:00"
"LMT","Large",485.655,"Good","Downtrend","Uptrend",476.35,FALSE,23.18,"2025-06-13 12:45:00"
"ADM","Large",52.0075,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:46:00"
"AVGO","Large",252.03,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:46:00"
"V","Large",353.4891,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:46:00"
"UNH","Large",315.54,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:46:00"
