"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.26,"Moderate","Mixed trend","Mixed trend",159.59,173.47,172.5,"False",3.11,"2025-07-24 09:05:00"
"GOOGL","Large",197.41,"Good","Mixed trend","Downtrend",179.24,192.05,196.72,"True",8.95,"2025-07-24 09:05:00"
"AAPL","Large",213.6,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:03:00"
"AMZN","Large",229.6,"Good","Mixed trend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 09:06:00"
"MSFT","Large",505.48,"Moderate","Strong Downtrend","Downtrend",492.63,515.53,505.22,"False",12.93,"2025-07-24 09:01:00"
"META","Large",718.4,"Moderate","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 09:06:00"
"HON","Large",232,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,232.37,"False",8.71,"2025-07-24 09:05:00"
"LKQ","Large",33.28,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:01:00"
"TSCO","Large",62.35,"-","Mixed trend","Mixed trend",55.09,59.88,61.73,"True",2.01,"2025-07-24 09:05:00"
"DOW","Large",26.82,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.27,"True",0.4,"2025-07-24 09:05:00"
"LUV","Large",36.01,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 09:04:00"
"NEM","Large",60.63,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:05:00"
"CMG","Large",45.82,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.31,"True",1.13,"2025-07-24 09:05:00"
"GOOG","Large",198.57,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:06:00"
"UNH","Large",282.5,"Moderate","Mixed trend","Mixed trend",285.77,319.48,280.23,"False",23.89,"2025-07-24 09:06:00"
"INTC","Large",23.53,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 09:06:00"
"IBM","Large",263.6,"Moderate","Mixed trend","Mixed trend",277.45,290.61,264.85,"True",5.84,"2025-07-24 09:06:00"
"NOW","Large",1031.01,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 09:06:00"
"DAL","Large",55.37,"Moderate","Uptrend","Mixed trend",53.61,57.71,55.41,"False",6.88,"2025-07-24 09:06:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 09:06:00"
