"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.9387,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:51:49"
"ABBV",183.89,"Large",184.005,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:51:49"
"ADMA",19.03,"Mid",19.28,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:51:49"
"AMZN",189.28,"Large",189.88,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:51:49"
"APP",340.43,"Large",343.99,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 10:51:49"
"ARGX",529.75,"Large",537.575,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:51:49"
"AVGO",205.16,"Large",205.23,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:51:49"
"BAC",41.26,"Large",41.48,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 10:51:49"
"BCE",20.95,"Large",22.175,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:51:49"
"COST",997.29,"Large",995.105,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 10:51:49"
"CRM",278.69,"Large",280.5,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:51:49"
"CSCO",59.59,"Large",59.625,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:51:49"
"CVNA",271.28,"Large",286.1368,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:51:49"
"DAVE",128.5,"Small",147.41,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:51:49"
"FG",31.55,"Mid",31.8199,"Mixed or Recovery","Good","No","Lower",4.88,7.34,"2025-05-08 10:51:49"
"FTNT",93.53,"Large",95.82,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 10:51:49"
"G",39.45,"Mid",41.5,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 10:51:49"
"GOOG",154.43,"Large",155.63,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:51:49"
"GOOGL",153.21,"Large",154.08,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:51:49"
"HD",363.01,"Large",363.7,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:51:49"
"IBM",253.89,"Large",254.22,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 10:51:49"
"JNJ",154.83,"Large",156.28,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:51:49"
"JPM",249.39,"Large",252.63,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:51:49"
"KLAC",693.93,"Large",697.465,"Uptrend or neutral","Good","No","Lower",27.51,25.37,"2025-05-08 10:51:49"
"LLY",741.29,"Large",744.695,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:51:49"
"MARA",13.78,"Mid",14.1,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 10:51:49"
"MCD",315.87,"Large",316.26,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:51:49"
"META",599.07,"Large",599.0698,"Uptrend or neutral","Good","No","Lower",25.55,23.54,"2025-05-08 10:51:49"
"MRK",77.01,"Large",77.89,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:51:49"
"NFLX",1141.07,"Large",1143.72,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:51:49"
"NOW",978.3,"Large",978.78,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:51:49"
"NVDA",116.92,"Large",116.59,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:51:49"
"ORCL",148.78,"Large",150.035,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:51:49"
"PG",158.2,"Large",158.89,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 10:51:49"
"PM",171.06,"Large",171.195,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 10:51:49"
"PTON",5.9,"Mid",6.335,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:51:49"
"QBTS",7.82,"Mid",9.205,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:51:49"
"QCOM",143.96,"Large",144.84,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:51:49"
"SEZL",67.28,"Small",78.43,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:51:49"
"STKL",5.75,"Small",5.785,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 10:51:49"
"T",27.79,"Large",27.84,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:51:49"
"TSLA",279.98,"Large",282.72,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:51:49"
"UNH",388.23,"Large",389,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:51:49"
"V",351.76,"Large",352,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 10:51:49"
"VMC",266.82,"Large",267.27,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 10:51:49"
"WFC",72.67,"Large",72.93,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:51:49"
"WMT",98,"Large",97.8366,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 10:51:49"
"XOM",105.49,"Large",105.965,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:51:49"
