"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2956,"Good","Mixed trend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:12:00"
"AAPL","Large",213.36,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:12:00"
"GOOGL","Large",188.365,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:13:00"
"MSFT","Large",510.36,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:15:00"
"AMZN","Large",228.08,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:15:00"
"META","Large",711.87,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:15:00"
"DPZ","Large",458.775,"Moderate","Mixed trend","Downtrend",458.8,486.55,460.98,"True",17.43,"2025-07-21 12:11:00"
"NXPI","Large",229.49,"Moderate","Downtrend","Mixed trend",216.47,233.26,229.53,"False",9.17,"2025-07-21 12:11:00"
"ROP","Large",546.37,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.91,"False",13.89,"2025-07-21 12:10:00"
"ARE","Large",78.68,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:10:00"
"VZ","Large",42.8753,"Moderate","Uptrend","Mixed trend",41.1,42.86,42.67,"False",4.2,"2025-07-21 12:12:00"
"WRB","Large",68.83,"Moderate","Downtrend","Mixed trend",68.44,71.55,68.3,"False",4.31,"2025-07-21 12:12:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:12:00"
"WBD","Large",12.775,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:12:00"
"GOOG","Large",189.37,"Good","Mixed trend","Uptrend",177.81,189.02,187.5,"False",8.96,"2025-07-21 12:12:00"
"AVGO","Large",288.77,"Good","Mixed trend","Uptrend",267.8,289.43,285.88,"False",2.75,"2025-07-21 12:15:00"
"LLY","Large",764.58,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:15:00"
"V","Large",353.02,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:15:00"
"XOM","Large",108.515,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:15:00"
"COST","Large",952.3932,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:15:00"
