"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.86,"False",6.6,"2025-08-04 13:57:00"
"ABBV","Large","Moderate",196.64,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.67,"False",2.11,"2025-08-04 14:01:00"
"ABT","Large","Good",129.195,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.9,"False",7.97,"2025-08-04 14:01:00"
"ADBE","Large","Good",339.62,"Moderate","Mixed trend","Mixed trend",354.15,381.4,336.22,"False",15.62,"2025-08-04 13:57:00"
"ADP","Large","Good",300.63,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.62,"False",9.97,"2025-08-04 14:02:00"
"AMD","Large","Moderate",177.34,"Good","Uptrend","Mixed trend",156.76,178.85,175.57,"False",1.37,"2025-08-04 13:57:00"
"AMZN","Large","Good",212.61,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.48,"False",6.55,"2025-08-04 13:57:00"
"AVGO","Large","Moderate",297.585,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:01:00"
"AXON","Large","Moderate",742.74,"Moderate","Uptrend","Mixed trend",724.64,775.88,735.31,"False",4.16,"2025-08-04 13:56:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 14:01:00"
"COST","Large","Good",950.22,"Moderate","Uptrend","Mixed trend",938.4,989.74,940.72,"False",17.62,"2025-08-04 14:01:00"
"CRM","Large","Good",251.905,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.39,"False",6.39,"2025-08-04 14:01:00"
"CSCO","Large","Good",68.245,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.56,"False",2.45,"2025-08-04 14:01:00"
"CTRA","Large","Moderate",23.8,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.56,"False",1.71,"2025-08-04 13:56:00"
"CVX","Large","Good",149.92,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.42,"False",7.77,"2025-08-04 14:01:00"
"DASH","Large","Poor",257.8242,"Good","Uptrend","Uptrend",236.89,255,253.73,"False",0.79,"2025-08-04 13:57:00"
"EQIX","Large","Moderate",776.76,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.99,"False",10.19,"2025-08-04 14:02:00"
"EQR","Large","Moderate",62.625,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62,"False",2.62,"2025-08-04 13:56:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:57:00"
"FANG","Large","Good",145.95,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.49,"False",16.08,"2025-08-04 13:56:00"
