"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.545,34.528,34.546,35.87,-3.69,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:14:00"
"ROST","Large","Good",147.425,147.381,147.35,145.62,1.24,"Moderate","Mixed trend","Mixed trend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:22:00"
"INTU","Large","Moderate",662.99,662.99,662.825,697.76,-4.98,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:15:00"
"V","Large","Good",350.25,350.162,349.981,343.69,1.91,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:19:00"
"HD","Large","Good",413.55,413.436,413.137,397.7,3.99,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:19:00"
"MRK","Large","Good",87.0999,87.059,87.027,86.08,1.18,"Good","Uptrend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:20:00"
"GOOGL","Large","Good",206.4,206.509,206.771,199.75,3.33,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:15:00"
"F","Large","Moderate",11.725,11.724,11.723,11.33,3.49,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:15:00"
"CCL","Large","Good",31.265,31.293,31.285,29.27,6.82,"Good","Mixed trend","Uptrend",27.27,32.05,"30.82-30.89","False",1.91,"2025-08-22 15:15:00"
"ENPH","Mid","Moderate",38.375,38.373,38.315,34.58,10.97,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 15:15:00"
"JPM","Large","Good",295.99,295.97,295.942,291.47,1.55,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:19:00"
"XOM","Large","Good",111.255,111.274,111.261,109.23,1.85,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:19:00"
"MA","Large","Good",598.78,598.787,598.797,591.92,1.16,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 15:19:00"
"UNH","Large","Good",306.4191,306.399,306.572,303.35,1.01,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:19:00"
"JNJ","Large","Good",179.32,179.296,179.316,178.93,0.22,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:19:00"
"ABBV","Large","Poor",210.04,210.017,209.942,209.5,0.26,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:19:00"
"BAC","Large","Good",49.635,49.632,49.61,48.26,2.85,"Good","Mixed trend","Uptrend",45.45,50.78,"49.41-49.43","False",3.41,"2025-08-22 15:19:00"
"CVX","Large","Moderate",158.58,158.604,158.623,155.55,1.95,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 15:20:00"
"MCD","Large","Moderate",314.285,314.243,314.277,313.22,0.34,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:20:00"
"QCOM","Large","Good",158.5,158.505,158.539,154.13,2.84,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:20:00"
