"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.34,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:39:00"
"AMZN","Large",207.5499,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:39:00"
"GOOGL","Large",167.715,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:39:00"
"META","Large",685.22,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:39:00"
"MSFT","Large",464.08,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:39:00"
"NVDA","Large",141.665,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:38:00"
"CSCO","Large",64.46,64.46,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:40:00"
"MCD","Large",312.25,309.79,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:40:00"
"ORCL","Large",168.095,168.24,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:40:00"
"ABBV","Large",187.76,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:39:00"
"ABT","Large",133.185,133.21,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:40:00"
"ADP","Large",326.02,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:40:00"
"AVGO","Large",261.185,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:39:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:39:00"
"COST","Large",1052.195,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:39:00"
"CRM","Large",263.125,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:39:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:40:00"
"DLTR","Large",89.45,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:38:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:38:00"
"GE","Large",251.09,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:40:00"
