"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4346,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:02:00"
"GOOGL","Large",177.06,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:02:00"
"AMZN","Large",221.09,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:02:00"
"META","Large",741.61,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:02:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:03:00"
"MSFT","Large",496.725,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 11:03:00"
"PLTR","Large",137.24,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:02:00"
"SMCI","Large",50.2548,"Good","Mixed trend","Uptrend",49.75,FALSE,1.84,"2025-06-30 11:02:00"
"HPE","Large",20.835,"Moderate","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 11:02:00"
"F","Large",10.725,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:02:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:02:00"
"DIS","Large",123.44,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:02:00"
"AVGO","Large",274.41,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:02:00"
"GOOG","Large",177.76,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:02:00"
"GS","Large",705.345,"Good","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 11:02:00"
"FTV","Large",51.645,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:02:00"
"FSLR","Large",165.85,"Good","Mixed trend","Mixed trend",164.19,FALSE,11.78,"2025-06-30 11:03:00"
"LLY","Large",779.16,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:03:00"
"COST","Large",983.215,"Weak","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:03:00"
"MA","Large",553.85,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:03:00"
