"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.245,17.25,17.232,16.21,6.38,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 14:39:00"
"PH","Large","Good",839.74,839.975,839.888,774.15,8.47,"Moderate","Mixed trend","Uptrend",732.45,871.07,"787-837","True",27.1,"2025-11-06 14:39:00"
"ROK","Large","Good",376.2,376.045,375.745,362.6,3.75,"Moderate","Mixed trend","Uptrend",338.07,405.84,"350-376","True",8.52,"2025-11-06 14:40:00"
"TPL","Large","Good",1019.525,1019.449,1019.339,919.05,10.93,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"871-1028","True",20.04,"2025-11-06 14:41:00"
"APD","Large","Good",261.15,261.64,261.735,237.56,9.93,"Moderate","Mixed trend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 14:41:00"
"FTNT","Large","Moderate",81.6499,81.598,81.349,85.99,-5.05,"Good","Uptrend","Mixed trend",79.83,89.63,"75-81","True",2.43,"2025-11-06 14:42:00"
"BDX","Large","Moderate",176.43,176.525,176.557,176.39,0.02,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"163-176","True",5.47,"2025-11-06 14:41:00"
"TPR","Large","Moderate",99.335,99.395,99.189,109.31,-9.13,"Moderate","Mixed trend","Downtrend",98.34,121.23,"90-98","True",0.82,"2025-11-06 14:39:00"
"KMX","Mid","Good",31.57,31.55,31.589,40.81,-22.64,"Moderate","Mixed trend","Downtrend",31.25,63.97,"27-34","True",3.41,"2025-11-06 14:40:00"
"DASH","Large","Moderate",199.525,199.67,199.657,238,-16.17,"Moderate","Mixed trend","Downtrend",197.53,291.94,"184-201","True",1.98,"2025-11-06 14:40:00"
"APA","Mid","Good",23.485,23.476,23.427,21.66,8.43,"Moderate","Uptrend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 14:39:00"
"ATO","Large","Moderate",178.295,178.23,178.044,172.59,3.31,"Moderate","Mixed trend","Uptrend",165.4,184.72,"170-177","False",7.23,"2025-11-06 14:39:00"
"CMI","Large","Good",469.55,470.105,470.077,439.18,6.92,"Moderate","Mixed trend","Uptrend",404.99,493.41,"443-468","False",21.34,"2025-11-06 14:40:00"
"COR","Large","Good",356.98,357,356.448,354,0.84,"Good","Mixed trend","Uptrend",301.59,369.53,"338-355","False",7.97,"2025-11-06 14:40:00"
"JCI","Large","Moderate",122.64,122.659,122.594,120.86,1.47,"Moderate","Mixed trend","Uptrend",105.72,125.82,"117-122","False",2.63,"2025-11-06 14:40:00"
"STE","Large","Good",258.47,258.612,258.83,243.18,6.29,"Moderate","Mixed trend","Uptrend",231.62,271.55,"245-259","False",6.98,"2025-11-06 14:40:00"
"FDX","Large","Good",259.2,259.178,259.334,256.1,1.21,"Good","Mixed trend","Uptrend",228.82,267.2,"250-259","False",17.06,"2025-11-06 14:39:00"
"FOXA","Large","Good",65.83,65.835,65.802,64.78,1.62,"Good","Mixed trend","Uptrend",58.36,68.06,"63-66","False",4.45,"2025-11-06 14:41:00"
"GOOG","Large","Good",286.715,287.148,287.369,284.75,0.69,"Good","Mixed trend","Uptrend",241.54,298.51,"275-286","False",10.14,"2025-11-06 14:41:00"
"GOOGL","Large","Good",286.075,286.518,286.751,284.31,0.62,"Good","Mixed trend","Uptrend",240.94,298.17,"274-286","False",10.12,"2025-11-06 14:41:00"
