"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"PYPL","Large","Good",62.98,62.973,62.967,65.33,-3.6,"Moderate","Uptrend","Mixed trend",62.18,81,"62-64","True",4.98,"2025-11-14 18:38:00"
"AMAT","Large","Good",227.4,227.246,226.808,223.23,1.87,"Good","Mixed trend","Mixed trend",203.76,247.97,"207-226","True",8.37,"2025-11-14 18:35:00"
"WMT","Large","Good",102.3145,102.371,102.366,102.54,-0.22,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 18:39:00"
"ORCL","Large","Good",222.85,222.878,222.749,217.57,2.43,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"212-222","True",4.33,"2025-11-14 18:39:00"
"CSCO","Large","Good",78.1865,78.113,78.094,77.38,1.04,"Good","Uptrend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 18:38:00"
"XOM","Large","Good",119.31,119.278,119.241,118.79,0.44,"Good","Uptrend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 18:32:00"
"AMGN","Large","Good",337.2,336.34,337.064,336,0.36,"Good","Mixed trend","Uptrend",284.5,353.64,"276-337","False",12.94,"2025-11-14 17:41:00"
"BIIB","Large","Good",167.8,167.45,167.58,164.73,1.86,"Good","Mixed trend","Uptrend",142.45,172.81,"135-168","False",10.97,"2025-11-14 18:26:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"JNJ","Large","Good",197,196.768,196.428,195.25,0.9,"Good","Mixed trend","Uptrend",180.02,201.63,"182-196","False",10.35,"2025-11-14 17:18:00"
"LLY","Large","Good",1024.98,1025.1,1025.213,1022.87,0.21,"Good","Mixed trend","Uptrend",794.47,1056.93,"1003-1028","False",20.46,"2025-11-14 18:34:00"
"MU","Large","Good",248.79,248.798,248.593,236.95,5,"Good","Mixed trend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 18:39:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"F","Large","Moderate",13.22,13.208,13.199,13.28,-0.45,"Good","Uptrend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 18:40:00"
"AMZN","Large","Good",235.5,235.465,235.407,237.58,-0.88,"Good","Uptrend","Mixed trend",221.45,264.43,"232-235","False",7.08,"2025-11-14 18:39:00"
"BAC","Large","Good",52.69,52.64,52.617,52.87,-0.34,"Good","Uptrend","Mixed trend",50.03,55.92,"51-53","False",3.66,"2025-11-14 18:28:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"JPM","Large","Good",304.55,304.413,304.228,309.48,-1.59,"Good","Uptrend","Mixed trend",297.69,329.52,"294-304","False",20.18,"2025-11-14 18:39:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
