"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.2798,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:32:47"
"ABBV","Large",177.835,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:32:47"
"AMZN","Large",204.18,205.18,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.14,"2025-05-15 10:32:47"
"BABA","Large",123.305,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:32:47"
"BABA","Large",123.315,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:32:47"
"BAC","Large",44.1203,44.19,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:32:47"
"BEKE","Large",18.975,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:32:47"
"BEKE","Large",18.995,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:32:47"
"CAVA","Large",98.71,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:32:47"
"CAVA","Large",98.715,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:32:47"
"CRM","Large",289.68,287.56,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:32:47"
"CSCO","Large",64.7934,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:32:47"
"DE","Large",519.02,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:32:47"
"DE","Large",519.075,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:32:47"
"DKS","Large",178.765,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:32:47"
"DLO","Mid",11.64,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 10:32:47"
"DOCS","Large",57.89,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:32:47"
"DOCS","Large",57.79,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:32:47"
"ETOR","Mid",63.72,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:32:47"
"FL","Mid",23.62,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:32:47"
"GOOGL","Large",164.225,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:32:47"
"HIMS","Large",54.86,55.8,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 10:32:47"
"HOOD","Large",57.9583,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:32:47"
"JPM","Large",265.065,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:32:47"
"LLY","Large",715.76,715.46,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:32:47"
"MRK","Large",73.885,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:32:47"
"NTES","Large",121.8171,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:32:47"
"NTES","Large",121.65,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:32:47"
"NVDA","Large",133.2441,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:32:47"
"NVEE","Small",21.9,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:32:47"
"ORCL","Large",160.775,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:32:47"
"SBSW","Mid",4.7108,4.65,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.56,"2025-05-15 10:32:47"
"SMCI","Large",41.545,42.09,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-15 10:32:47"
"SOFI","Large",13.3919,13.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:32:47"
"TMO","Large",396.26,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:32:47"
"UNH","Large",252,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:32:47"
"WMT","Large",94.1101,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:32:47"
"WMT","Large",94.19,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:32:47"
"WYHG","Small",7.17,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:32:47"
