"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",220.66,220.39,199.95,10.36,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:04:00"
"DAY","Large","Poor",67.45,67.489,52.88,27.55,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 15:03:00"
"NVDA","Large","Good",182.445,182.344,180.45,1.11,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:02:00"
"MA","Large","Good",583.55,583.317,581.7,0.32,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:07:00"
"NFLX","Large","Good",1247.025,1246.847,1238.95,0.65,"Good","Uptrend","Uptrend",1182.41,1371.39,"1222.09-1234.56","False",23.42,"2025-08-18 15:07:00"
"MCD","Large","Moderate",309.01,308.825,308.93,0.03,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:08:00"
"T","Large","Good",29.025,29.003,28.87,0.54,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:08:00"
"UNH","Large","Good",310.485,310.733,304.01,2.13,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:03:00"
"BAC","Large","Good",47.905,47.906,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:08:00"
"META","Large","Good",768.74,768.422,785.23,-2.1,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:03:00"
"PANW","Large","Moderate",176.23,176.12,177.09,-0.49,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:02:00"
"INTC","Large",NA,23.85,23.822,24.56,-2.89,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:02:00"
"AVGO","Large","Moderate",304.9599,304.795,306.34,-0.45,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:07:00"
"JPM","Large","Good",291.415,291.362,290.49,0.32,"Good","Uptrend","Mixed trend",277.16,308.09,"285.59-288.51","False",19.49,"2025-08-18 15:07:00"
"WMT","Large","Moderate",100.655,100.634,100,0.66,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:07:00"
"KLAC","Large","Good",882.94,882.452,874.94,0.91,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:08:00"
"TT","Large","Good",428.525,428.495,423.43,1.2,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:08:00"
"AAPL","Large","Good",231.63,231.596,231.59,0.02,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:07:00"
"MSFT","Large","Good",515.8,515.846,520.17,-0.84,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:07:00"
"AMZN","Large","Good",231.335,231.331,231.03,0.13,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:07:00"
