"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.1,"Large",194.99,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:46:57"
"ADP",302.45,"Large",305.38,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:46:57"
"AMD",97.73,"Large",98.46,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 13:46:57"
"AMZN",186.29,"Large",188.79,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:46:57"
"ANGI",14.45,"Small",14.58,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:46:57"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:46:57"
"AVGO",198.6,"Large",202.4497,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:46:57"
"BAC",40.89,"Large",41.235,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:46:57"
"BTG",3.08,"Mid",3.11,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:46:57"
"COST",1005.76,"Large",1009.8,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:46:57"
"CRL",132.56,"Mid",136.285,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:46:57"
"CRM",274.52,"Large",277.63,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:46:57"
"CRWD",420.85,"Large",423.49,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:46:57"
"CSCO",59.43,"Large",59.675,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:46:57"
"CVX",134.91,"Large",135.2259,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:46:57"
"F",10.24,"Large",10.255,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 13:46:57"
"GE",208.57,"Large",209.85,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:46:57"
"GEN",27.63,"Large",27.9,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 13:46:57"
"GOOG",150.43,"Large",152.115,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:46:57"
"GOOGL",148.61,"Large",150.59,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:46:57"
"HD",361.53,"Large",363.41,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:46:57"
"HES",128.3,"Large",128.615,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:46:57"
"HOOD",48.7,"Large",48.65,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 13:46:57"
"ITW",240.78,"Large",241.06,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 13:46:57"
"KLAC",676.52,"Large",684.58,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 13:46:57"
"LFST",5.39,"Mid",5.465,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 13:46:57"
"LIN",452.29,"Large",452.49,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 13:46:57"
"LLY",773.63,"Large",780.705,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:46:57"
"LNTH",80.57,"Mid",83.1,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:46:57"
"LOPE",199.23,"Mid",200.1499,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 13:46:57"
"META",589.57,"Large",596.75,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:46:57"
"MRK",79.25,"Large",79.245,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:46:57"
"MSFT",431.53,"Large",434.995,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:46:57"
"NFLX",1154.31,"Large",1155.82,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 13:46:57"
"NOW",969.9,"Large",983.46,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:46:57"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:46:57"
"NVDA",112.81,"Large",113.73,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:46:57"
"OPEN",0.84,"Small",0.8976,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:46:57"
