"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.45,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 18:23:00"
"AAPL","Large",213.912,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.83,"False",6.41,"2025-07-25 18:24:00"
"GOOGL","Large",192.9982,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 18:24:00"
"MSFT","Large",514.34,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 18:22:00"
"AMZN","Large",231.6,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 18:29:00"
"META","Large",713.31,"Moderate","Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 18:24:00"
"CHTR","Large",310.4,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 18:11:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.36,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 18:22:00"
"HCA","Large",333.61,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 18:21:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.67,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 18:23:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",158.97,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.79,"False",0.23,"2025-07-25 18:24:00"
"AMD","Large",166.768,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 18:24:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 18:21:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"CMCSA","Large",33.73,"Moderate","Uptrend","Downtrend",34.27,36.12,33.95,"True",4.06,"2025-07-25 17:50:00"
"SMCI","Large",54.36,"Moderate","Strong Downtrend","Uptrend",48.69,54.04,53.27,"False",1.84,"2025-07-25 18:24:00"
"CAT","Large",433.6649,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 17:39:00"
