"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",203.566666666667,203.126,202.054,200.52,1.52,"-","Uptrend","Uptrend",170.93,208.55,"199.29-200.25","False",8.38,"2025-09-23 09:57:00"
"TSLA","Large","Moderate",436.4459,436.637,436.769,434.21,0.51,"-","Mixed trend","Uptrend",330.99,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:56:00"
"AAPL","Large","Good",256.506633333333,256.261,256.048,256.08,0.17,"-","Mixed trend","Uptrend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 09:57:00"
"JBL","Large","Good",234.76,235.047,235.326,233.23,0.66,"-","Mixed trend","Uptrend",207.89,242.49,"230.06-232.41","False",5.25,"2025-09-23 09:56:00"
"PLTR","Large","Moderate",183.755666666667,184.349,184.126,179.33,2.47,"-","Mixed trend","Uptrend",157.11,194.28,"181.96-182.24","False",0.29,"2025-09-23 09:57:00"
"HAL","Large","Good",23.8400333333333,23.875,23.735,22.61,5.44,"-","Mixed trend","Uptrend",21.04,24.52,"22.69-22.79","False",2.13,"2025-09-23 09:57:00"
"F","Large","Moderate",11.8652,11.858,11.82,11.66,1.76,"-","Mixed trend","Uptrend",11.09,12.26,"11.63-11.68","False",0.78,"2025-09-23 09:58:00"
"CAH","-",NA,151.526666666667,151.225,150.726,147.47,2.75,"-","Uptrend","Mixed trend",145.84,165.5,"148.5-150.01","False",NA,"2025-09-23 09:58:00"
"NVDA","Large","Good",179.99,180.207,180.445,183.61,-1.97,"-","Mixed trend","Mixed trend",167.99,188.71,"176.39-178.19","False",3.52,"2025-09-23 09:56:00"
"MSFT","Large","Good",511.753333333333,511.524,511.654,514.45,-0.52,"-","Mixed trend","Mixed trend",497.4,567.98,"501.52-506.63","False",13.62,"2025-09-23 09:59:00"
"META","Large","Good",759.676666666667,759.92,761.467,765.16,-0.72,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 09:59:00"
"GOOGL","Large","Good",252.1217,252.053,252.102,252.53,-0.16,"-","Mixed trend","Mixed trend",204.18,261.77,"247.08-249.6","False",9.37,"2025-09-23 09:59:00"
"ACN","Large","Good",239.73,239.78,239.717,239.99,-0.11,"-","Mixed trend","Mixed trend",233.6,297.56,"234.94-237.33","False",12.56,"2025-09-23 09:56:00"
"KMX","Mid","Good",58.8808333333333,58.895,58.767,58.1,1.34,"-","Mixed trend","Mixed trend",57.37,67.53,"57.7-58.29","False",3.62,"2025-09-23 09:56:00"
"MU","Large","Good",167.9167,167.822,167.265,164.62,2,"-","Mixed trend","Mixed trend",120.55,174.29,"164.56-166.15","False",5.55,"2025-09-23 09:56:00"
"INTC","Large",NA,29.9466333333333,29.933,29.745,28.76,4.13,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 09:56:00"
"KVUE","Large","Moderate",17.7033333333333,17.734,17.817,16.97,4.32,"-","Mixed trend","Mixed trend",16.54,23.39,"17.35-17.52","False",0.75,"2025-09-23 09:56:00"
"MRNA","Large",NA,26.4374666666667,26.436,26.468,26.56,-0.46,"-","Mixed trend","Mixed trend",23.66,36.39,"25.91-26.18","False",-7.51,"2025-09-23 09:57:00"
"AZO","-",NA,4127.23836666667,4130.018,4096.528,4121,0.15,"-","Mixed trend","Mixed trend",3912.21,4487.06,"3995-4035","False",NA,"2025-09-23 09:55:00"
"MMC","Large","Good",197.886666666667,198.001,197.942,197.04,0.43,"-","Mixed trend","Mixed trend",194.52,221.19,"193.93-195.91","False",8.32,"2025-09-23 09:58:00"
