"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.68,349.645,349.458,349.36,0.09,"Moderate","Uptrend","Mixed trend",338.05,395.32,"342.69-346.18","True",15.6,"2025-09-15 08:55:00"
"MSFT","Large","Good",506.5152,506.358,506.078,509.9,-0.66,"Good","Uptrend","Uptrend",492.02,567.98,"496.39-501.45","False",13.63,"2025-09-15 08:56:00"
"AVGO","Large","Moderate",358.5314,358.359,358.195,359.87,-0.37,"Moderate","Uptrend","Uptrend",288.41,382.67,"351.36-354.94","False",3.88,"2025-09-15 08:57:00"
"GOOGL","Large","Good",244.663333333333,244.7,244.738,240.8,1.6,"Good","Mixed trend","Uptrend",194.11,247.71,"239.77-242.21","False",9.37,"2025-09-15 08:57:00"
"ORCL","Large","Good",303.340466666667,303.802,302.472,292.18,3.82,"Good","Mixed trend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:56:00"
"SMCI","Large","Moderate",45.3033333333333,45.315,45.289,45,0.67,"Good","Mixed trend","Uptrend",39.69,63.76,"44.39-44.85","False",1.68,"2025-09-15 08:57:00"
"LRCX","Large","Good",117.190166666667,117.128,117.079,116.96,0.2,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.85-116.02","False",4.15,"2025-09-15 08:56:00"
"NVDA","Large","Good",175.483333333333,175.39,175.353,177.82,-1.31,"Moderate","Uptrend","Mixed trend",164.55,188.64,"174.71-175.48","False",3.51,"2025-09-15 08:56:00"
"AAPL","Large","Good",237.303566666667,237.283,237.111,234.07,1.38,"Good","Uptrend","Mixed trend",214.16,246.76,"232.55-234.93","False",6.58,"2025-09-15 08:56:00"
"META","Large","Good",751.703333333333,751.953,752.183,755.59,-0.51,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"736.67-744.18","False",27.56,"2025-09-15 08:57:00"
"AMD","Large","Moderate",160.579533333333,160.528,160.546,158.57,1.27,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.37-158.9","False",1.67,"2025-09-15 08:55:00"
"NCLH","Large","Good",26.8762333333333,26.846,NA,26.65,0.85,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"26.34-26.61","False",1.46,"2025-09-15 08:57:00"
"F","Large","Moderate",11.7466666666667,11.748,11.748,11.68,0.57,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 08:57:00"
"T","Large","Good",29.6099666666667,29.598,29.582,29.57,0.14,"Good","Mixed trend","Mixed trend",27.39,30.46,"29.02-29.31","False",1.75,"2025-09-15 08:56:00"
"CCL","Large","Good",31.7566666666667,31.754,31.721,31.51,0.78,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.12-31.44","False",1.91,"2025-09-15 08:57:00"
"AMZN","Large","Good",230.363333333333,230.386,230.446,228.15,0.97,"Moderate","Downtrend","Mixed trend",219.63,244.24,"225.75-228.06","False",6.55,"2025-09-15 08:56:00"
"INTC","Large",NA,24.3833666666667,24.4,24.411,24.08,1.26,"Moderate","Downtrend","Mixed trend",21.97,27.13,"23.89-24.1","False",-4.77,"2025-09-15 08:56:00"
