"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.865,"Good","Mixed trend","Mixed trend",9.03,10.23,8.78,"True",0.56,"2025-08-14 15:29:00"
"DE","Large","Good",480.3264,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:30:00"
"META","Large","Good",782.54,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:35:00"
"GOOGL","Large","Good",203.1,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:35:00"
"INTC","Large",NA,22.76,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.53,"False",-4.77,"2025-08-14 15:29:00"
"NFLX","Large","Good",1229.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:31:00"
"AVGO","Large","Moderate",311.165,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:35:00"
"MA","Large","Good",582.885,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:35:00"
"JNJ","Large","Good",175.46,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:35:00"
"ABBV","Large","Poor",204.61,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:35:00"
"MCD","Large","Moderate",308.88,"Good","Mixed trend","Uptrend",289.74,321.34,305.79,"False",11.68,"2025-08-14 15:36:00"
"LIN","Large","Good",478.38,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:36:00"
"T","Large","Good",28.6871,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:36:00"
"KLAC","Large","Good",950.5475,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:36:00"
"MSFT","Large","Good",521.64,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:35:00"
"CAT","Large","Good",418.14,"Good","Uptrend","Mixed trend",384.3,451.1,416.05,"False",19.65,"2025-08-14 15:31:00"
"V","Large","Good",345.58,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:35:00"
"UNH","Large","Good",271.6,"Moderate","Uptrend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 15:35:00"
"HD","Large","Good",400.575,"Good","Uptrend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 15:35:00"
"QCOM","Large","Good",157.54,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:36:00"
