"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.55,"Moderate","Mixed trend","Mixed trend",140.84,FALSE,3.12,"2025-06-12 09:26:00"
"AAPL","Large",199.1299,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:27:00"
"AMZN","Large",211.6699,"Moderate","Downtrend","Mixed trend",207.44,FALSE,6.16,"2025-06-12 09:27:00"
"MSFT","Large",474.73,"Good","Mixed trend","Uptrend",472.36,FALSE,12.9,"2025-06-12 09:27:00"
"META","Large",691.15,"Moderate","Uptrend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 09:27:00"
"GOOGL","Large",175.9314,"Good","Downtrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:27:00"
"BA","Large",202.5,"Moderate","Uptrend","Mixed trend",201.49,FALSE,-17.82,"2025-06-12 09:26:00"
"INTC","Large",20.48,"Moderate","Mixed trend","Uptrend",20.38,TRUE,-4.83,"2025-06-12 09:26:00"
"AVGO","Large",251.1,"Good","Mixed trend","Mixed trend",249.82,FALSE,2.74,"2025-06-12 09:25:00"
"PLTR","Large",136.39,"Moderate","Mixed trend","Uptrend",135.65,FALSE,0.23,"2025-06-12 09:27:00"
"GE","Large",241.37,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:27:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 09:26:00"
"UNH","Large",311.4,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:27:00"
"WMT","Large",95.24,"Moderate","Mixed trend","Mixed trend",94.76,FALSE,2.34,"2025-06-12 09:27:00"
"CRM","Large",264.91,"Moderate","Uptrend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:25:00"
