"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.455,"Moderate","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 10:35:00"
"AAPL","Large",197.385,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:36:00"
"MSFT","Large",475.65,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:36:00"
"AMZN","Large",215.765,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:36:00"
"META","Large",700.1,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:36:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:36:00"
"JBL","Large",203.615,"Good","Uptrend","Uptrend",202.6,FALSE,4.45,"2025-06-17 10:35:00"
"PLTR","Large",140.76,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 10:35:00"
"ENPH","Mid",33.7649,"Weak","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:35:00"
"FSLR","Large",142.7,"Weak","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:35:00"
"TMUS","Large",221.83,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:36:00"
"AVGO","Large",249.9599,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:36:00"
"JPM","Large",270.4916,"Moderate","Mixed trend","Uptrend",270.26,FALSE,20.39,"2025-06-17 10:36:00"
"LLY","Large",800.94,"Moderate","Mixed trend","Mixed trend",792.93,FALSE,12.28,"2025-06-17 10:36:00"
"NFLX","Large",1223.7076,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:36:00"
"ORCL","Large",213.71,"Moderate","Mixed trend","Uptrend",211.57,FALSE,4.35,"2025-06-17 10:37:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:37:00"
"TT","Large",425.02,"Moderate","Uptrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:37:00"
"HES","Large",144.17,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:37:00"
