"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.92,"Good","Mixed trend","Mixed trend",151.49,158.71,155.35,"False",3.1,"2025-07-02 17:44:00"
"AAPL","Large",211.9206,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 17:44:00"
"MSFT","Large",491.2,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 17:44:00"
"AMZN","Large",220.01,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 17:44:00"
"META","Large",713.5,"Good","Downtrend","Mixed trend",711.05,747.9,714.46,"False",25.6,"2025-07-02 17:44:00"
"GOOGL","Large",178.4938,"Moderate","Uptrend","Uptrend",169.94,181.23,177.6,"False",8.97,"2025-07-02 17:45:00"
"INTC","Large",21.89,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.6,"False",-4.48,"2025-07-02 17:44:00"
"F","Large",11.7401,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 17:43:00"
"CNC","Large",34.19,"Moderate","Uptrend","Downtrend",33.76,57.463,40.54,"True",6.78,"2025-07-02 17:44:00"
"PLTR","Large",132.29,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.08,"False",0.24,"2025-07-02 17:44:00"
"ORCL","Large",231.1585,"Good","Mixed trend","Uptrend",209.96,231.9,228.85,"False",4.34,"2025-07-02 17:45:00"
"MOH","Large",241.6,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 17:43:00"
"ELV","Large",359,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 17:43:00"
"AVGO","Large",269.3001,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.61,"False",2.73,"2025-07-02 17:44:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:15:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.0099,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 17:31:00"
"XOM","Large",111,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 17:45:00"
"COST","Large",982.6394,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 17:43:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
