"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.1401,"Good","Uptrend","Uptrend",244.72,333.91,306.35,"True",23.1,"2025-08-15 10:11:00"
"AMAT","Large","Good",167.09,"Good","Uptrend","Downtrend",173.01,205.65,166.25,"True",8.23,"2025-08-15 10:11:00"
"META","Large","Good",793.28,"Good","Uptrend","Uptrend",701.86,813.39,789.31,"False",27.53,"2025-08-15 10:14:00"
"GOOGL","Large","Good",205.92,"Good","Uptrend","Uptrend",177.7,210.77,204.89,"False",9.38,"2025-08-15 10:14:00"
"NFLX","Large","Good",1241.265,"Moderate","Uptrend","Uptrend",1180.54,1371.39,1235.06,"False",23.5,"2025-08-15 10:14:00"
"CVX","Large","Moderate",155.74,"Moderate","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:14:00"
"AMZN","Large","Good",232.4,"Good","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:11:00"
"INTC","Large",NA,24.589,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:11:00"
"LEN","Large","Good",132.335,"Moderate","Mixed trend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:12:00"
"MA","Large","Good",585.4474,"Moderate","Mixed trend","Uptrend",547.25,608.12,573.3,"False",14.83,"2025-08-15 10:14:00"
"LIN","Large","Good",480.355,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:14:00"
"MRK","Large","Good",83.65,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:14:00"
"T","Large","Good",28.78,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:15:00"
"JNJ","Large","Good",175.73,"Moderate","Downtrend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:14:00"
"MSFT","Large","Good",524.26,"Good","Uptrend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:14:00"
"PLTR","Large","Moderate",177.2301,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:11:00"
"CNC","Large","Good",28.365,"Good","Uptrend","Mixed trend",25.1,58.76,28.22,"False",4.12,"2025-08-15 10:12:00"
"MOH","Mid","Good",167.98,"Moderate","Uptrend","Mixed trend",152.99,318.55,164.64,"False",20.27,"2025-08-15 10:12:00"
"AVGO","Large","Moderate",308.585,"Good","Uptrend","Mixed trend",267.6,324.51,302.82,"False",2.74,"2025-08-15 10:14:00"
"ORCL","Large","Good",246.53,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:14:00"
