"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:02:54"
"AAPL","Large",207.25,210.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:02:54"
"ABBV","Large",191.51,191.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:02:54"
"ABT","Large",131.77,131.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 15:02:54"
"ADP","Large",305.39,308.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:02:54"
"AFRM","Large",53.3,53.3877,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:02:54"
"AMZN","Large",205.95,208.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:02:54"
"ASO","Mid",44.64,45.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:02:54"
"AVGO","Large",216.29,220.3137,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:02:54"
"BAC","Large",42.98,43.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:02:54"
"BTG","Mid",2.91,2.9499,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:02:54"
"COST","Large",993.88,1011.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:02:54"
"CRM","Large",283.51,287.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:02:54"
"CSCO","Large",61.18,61.5328,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:02:54"
"CVS","Large",63.09,63.48,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:02:54"
"CVX","Large",140.84,141.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:02:54"
"EQIX","Large",863.24,868.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:02:54"
"F","Large",10.49,10.5451,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:02:54"
"FIVE","Mid",100.05,101.965,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:02:54"
"GDS","Mid",29.38,29.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:02:54"
"GE","Large",211.88,218.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:02:54"
