"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235,234.82,234.777,235.68,-0.29,"Moderate","Uptrend","Uptrend",217.88,241.86,"234.72-234.72","True",6.55,"2025-09-05 07:12:00"
"AVGO","Large","Moderate",338.22,337.88,336.343,306.1,10.49,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:11:00"
"LULU","Large","Good",166.89,167.11,167.627,206.09,-19.02,"Moderate","Mixed trend","Uptrend",195.09,257.93,"168.34-170.65","True",14.69,"2025-09-05 07:11:00"
"AAPL","Large","Good",239.4,239.344,239.325,239.78,-0.16,"Moderate","Uptrend","Uptrend",210.72,245.31,"234.61-237.01","False",6.58,"2025-09-05 07:10:00"
"GOOGL","Large","Good",232.07,231.957,231.753,232.3,-0.1,"Good","Uptrend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:13:00"
"MU","Large","Good",125.5,125.416,125.343,124.21,1.04,"Moderate","Mixed trend","Uptrend",113.38,132.78,"122.99-124.25","False",5.54,"2025-09-05 07:08:00"
"NVDA","Large","Good",170.15,170.106,170.15,171.66,-0.88,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:11:00"
"INTC","Large",NA,24.41,24.419,24.431,24.61,-0.81,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.55","False",-4.77,"2025-09-05 07:10:00"
"PLTR","Large","Moderate",157.08,157.054,157.142,156.14,0.6,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.33-157.42","False",0.29,"2025-09-05 07:11:00"
"UNH","Large","Good",309.5,309.465,309.511,310.38,-0.28,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"303.31-306.4","False",23.09,"2025-09-05 07:13:00"
"AMD","Large","Moderate",161.05,161.01,161.054,161.79,-0.46,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:13:00"
"ORCL","Large","Good",226.78,227.373,227.208,223,1.7,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.24-224.51","False",4.33,"2025-09-05 07:02:00"
