"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.14,"Good","Mixed trend","Uptrend",172.55423325,173.634654125,172.3,"False",3.1,"2025-07-17 11:35:00"
"AAPL","Large",210.21,"Moderate","Downtrend","Mixed trend",209.6063375,210.951400008333,210.43,"False",6.43,"2025-07-17 11:37:00"
"MSFT","Large",512.19,"Good","Mixed trend","Uptrend",510.8075622125,513.762235916667,507.07,"False",12.93,"2025-07-17 11:37:00"
"AMZN","Large",223.48,"Moderate","Mixed trend","Mixed trend",222.8065875,224.2616509875,223.23,"False",6.14,"2025-07-17 11:37:00"
"META","Large",700.4,"Moderate","Mixed trend","Mixed trend",698.68308125,703.597659295833,701.5,"False",25.57,"2025-07-17 11:37:00"
"GOOGL","Large",182.21,"Good","Mixed trend","Mixed trend",181.693676444,182.856233916667,181.62,"False",8.97,"2025-07-17 11:37:00"
"CTAS","Large",218.55,"Moderate","Mixed trend","Mixed trend",217.773485125,219.58223451975,216.36,"False",4.3,"2025-07-17 11:35:00"
"FITB","Large",42.36,"Good","Uptrend","Mixed trend",42.1859375,42.4782357625,42.28,"False",3.15,"2025-07-17 11:35:00"
"ABT","Large",121.21,"Moderate","Mixed trend","Downtrend",120.900325,122.308324156333,127.02,"True",7.7,"2025-07-17 11:35:00"
"ELV","Large",305.565,"Moderate","Mixed trend","Downtrend",304.54606,307.988367458333,324.4,"True",25.69,"2025-07-17 11:35:00"
"GE","Large",264.825,"Good","Mixed trend","Mixed trend",263.5012625,266.221931758333,262.53,"False",6.34,"2025-07-17 11:35:00"
"MMC","Large",210.68,"Moderate","Mixed trend","Downtrend",209.969989425,211.3320125,210.28,"False",8.14,"2025-07-17 11:35:00"
"TRV","Large",259.4,"Moderate","Mixed trend","Mixed trend",258.45640625,260.78707593525,259.12,"False",18.36,"2025-07-17 11:35:00"
"USB","Large",44.855,"Good","Mixed trend","Mixed trend",44.67598102275,44.9830104166667,44.4,"False",4.04,"2025-07-17 11:35:00"
"F","Large",11.16,"Good","Mixed trend","Mixed trend",11.114494125,11.1865299166667,11.17,"False",1.25,"2025-07-17 11:36:00"
"PLTR","Large",153.26,"Good","Uptrend","Uptrend",152.362848225,153.691604166667,152.49,"False",0.23,"2025-07-17 11:36:00"
"UNH","Large",289.475,"Moderate","Mixed trend","Mixed trend",288.5750875,290.771783333333,289.82,"False",23.9,"2025-07-17 11:36:00"
"COIN","Large",405.6801,"Good","Mixed trend","Uptrend",402.63582555525,407.220495791667,401.62,"False",5.34,"2025-07-17 11:36:00"
"AVGO","Large",286.75,"Good","Mixed trend","Uptrend",285.71326914375,287.686756666667,283.88,"False",2.75,"2025-07-17 11:37:00"
"JPM","Large",288.42,"Good","Uptrend","Mixed trend",286.88712465,288.930758916667,286.98,"False",19.49,"2025-07-17 11:37:00"
