"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.78,"Good","Mixed trend","Uptrend",157.342,167.89,165.11,"False",3.1,"2025-07-11 11:47:00"
"AMZN","Large",225.4615,"Good","Mixed trend","Uptrend",218.43,225.64,223.21,"False",6.13,"2025-07-11 11:47:00"
"AAPL","Large",210.8,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:48:00"
"MSFT","Large",503.915,"Good","Uptrend","Uptrend",494.11,506.78,501.4,"False",12.94,"2025-07-11 11:48:00"
"META","Large",718.7718,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:48:00"
"GOOGL","Large",180.315,"Good","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 11:48:00"
"F","Large",11.74,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:47:00"
"PLTR","Large",143.16,"Good","Uptrend","Mixed trend",132.32,145.16,142.44,"False",0.23,"2025-07-11 11:47:00"
"AMD","Large",145.475,"Good","Mixed trend","Uptrend",133.5,145.82,144.03,"False",1.37,"2025-07-11 11:47:00"
"COIN","Large",383.95,"Good","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:48:00"
"AVGO","Large",275.35,"Good","Uptrend","Mixed trend",271.1545,281.18,273.97,"False",2.73,"2025-07-11 11:48:00"
"JPM","Large",286.04,"Moderate","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 11:48:00"
"LLY","Large",783.265,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:48:00"
"V","Large",347.88,"Moderate","Mixed trend","Mixed trend",347.29,359.66,350.02,"False",9.96,"2025-07-11 11:49:00"
"COST","Large",968.55,"Moderate","Uptrend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:49:00"
"MA","Large",550.25,"Moderate","Downtrend","Mixed trend",550.0101,570.75,553,"False",14.26,"2025-07-11 11:49:00"
"NFLX","Large",1238.79,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:49:00"
"WMT","Large",94.8976,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:49:00"
"JNJ","Large",156.19,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:49:00"
"ABBV","Large",192.31,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 11:49:00"
