"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.01,"Good","Mixed trend","Uptrend",144.61,FALSE,3.1,"2025-06-17 12:14:00"
"AAPL","Large",197.9,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:16:00"
"MSFT","Large",477.81,"Good","Uptrend","Mixed trend",475.42,FALSE,12.94,"2025-06-17 12:16:00"
"AMZN","Large",216.63,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:16:00"
"META","Large",704.315,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:16:00"
"GOOGL","Large",177.07,"Good","Mixed trend","Mixed trend",175.3,FALSE,8.96,"2025-06-17 12:16:00"
"JBL","Large",203.29,"Good","Mixed trend","Uptrend",201.26,TRUE,4.45,"2025-06-17 12:14:00"
"AMD","Large",128.105,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:14:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:14:00"
"INTC","Large",21.035,"Moderate","Uptrend","Mixed trend",20.93,FALSE,-4.48,"2025-06-17 12:14:00"
"PLTR","Large",139.7,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:14:00"
"ENPH","Mid",34.57,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:14:00"
"FSLR","Large",144.3301,"Moderate","Downtrend","Downtrend",141.44,TRUE,11.78,"2025-06-17 12:15:00"
"TMUS","Large",221.42,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:15:00"
"AVGO","Large",250.04,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:16:00"
"JPM","Large",269.72,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:16:00"
"LLY","Large",798.0701,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:16:00"
"V","Large",358.72,"Good","Mixed trend","Mixed trend",358.24,FALSE,9.95,"2025-06-17 12:16:00"
"XOM","Large",114.3846,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:16:00"
"MA","Large",569.415,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:16:00"
