"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.6247,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:56:00"
"AMZN","Large",220.74,"Good","Uptrend","Mixed trend",217.93,224.29,222.02,"False",6.15,"2025-07-08 12:57:00"
"AAPL","Large",210.3512,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 12:58:00"
"MSFT","Large",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:58:00"
"META","Large",720.78,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:58:00"
"GOOGL","Large",174.095,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:58:00"
"INTC","Large",23.39,"Good","Mixed trend","Uptrend",21.52,23.5,23.16,"False",-4.48,"2025-07-08 12:56:00"
"BAC","Large",47.2078,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 12:56:00"
"F","Large",11.7047,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 12:56:00"
"WBD","Large",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 12:57:00"
"PLTR","Large",138.22,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:57:00"
"MRNA","Large",32.86,"Moderate","Downtrend","Uptrend",26.81,33.65,32.83,"False",-8.73,"2025-07-08 12:57:00"
"FICO","Large",1557.51,"Weak","Mixed trend","Downtrend",1537.49,1905.325,1638,"True",23.19,"2025-07-08 12:57:00"
"JPM","Large",281.59,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 12:57:00"
"ALB","Mid",70.84,"Good","Mixed trend","Uptrend",60.64,72.17,70.13,"False",-11.12,"2025-07-08 12:57:00"
"BA","Large",218.02,"Good","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 12:57:00"
"AVGO","Large",275.37,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:58:00"
"V","Large",355.095,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:58:00"
"MA","Large",562.9348,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:58:00"
"UNH","Large",305.85,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 12:58:00"
