"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.934,11.933,11.97,-0.29,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:22:00"
"STZ","Large",NA,158.415,158.376,158.454,163.68,-3.22,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","True",-2.36,"2025-08-26 15:24:00"
"KDP","Large","Moderate",29.235,29.25,29.242,31.1,-6,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:22:00"
"LLY","Large","Good",729.86,729.549,729.322,695.33,4.97,"Moderate","Uptrend","Uptrend",675.51,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:23:00"
"CCL","Large","Good",31.8,31.787,31.767,31.25,1.76,"Good","Uptrend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 15:24:00"
"BAC","Large","Good",50.19,50.163,50.113,49.48,1.43,"Good","Uptrend","Uptrend",45.67,51.32,"49.34-50.02","False",3.41,"2025-08-26 15:24:00"
"BKR","Large","Good",44.49,44.465,44.443,44.43,0.14,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:32:00"
"NVDA","Large","Good",181.9399,181.883,181.948,179.81,1.18,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:21:00"
"F","Large","Moderate",11.835,11.834,11.829,11.82,0.13,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:23:00"
"JPM","Large","Good",297.933,297.946,297.791,294.9,1.03,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:29:00"
"V","Large","Good",349.65,349.626,349.39,348.82,0.24,"Good","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:29:00"
"UNH","Large","Good",307.5,307.473,307.264,304.86,0.87,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:29:00"
"WFC","Large","Good",81.3654,81.376,81.358,80.19,1.47,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:29:00"
"MCD","Large","Moderate",313.805,313.831,313.704,313.44,0.12,"Good","Mixed trend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:30:00"
"QCOM","Large","Good",159.27,159.38,159.369,156.42,1.82,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:30:00"
"META","Large","Good",753.645,753.507,752.998,753.3,0.05,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:29:00"
"DG","Large","Good",110.715,110.667,110.633,112.35,-1.46,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 15:21:00"
"ULTA","Large","Good",523.58,523.177,523.119,524.37,-0.15,"Moderate","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 15:22:00"
"PLTR","Large","Moderate",160.94,160.643,160.597,157.17,2.4,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 15:22:00"
"INTC","Large",NA,24.23,24.215,24.201,24.55,-1.3,"Good","Uptrend","Mixed trend",21.34,27.13,"24.18-24.61","False",-4.77,"2025-08-26 15:22:00"
