"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.32,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:01:00"
"AMZN","Large",209.89,209.01,"Downtrend","Uptrend","No",6.13,"2025-06-05 14:01:00"
"GOOGL","Large",169.955,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:01:00"
"META","Large",687.405,684.86,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:01:00"
"MSFT","Large",467.87,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:01:00"
"NVDA","Large",141.065,141.1,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:00:00"
"LIN","Large",471.51,471.52,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:01:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:00:00"
"AVGO","Large",262.93,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:00:00"
"BAC","Large",44.49,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:01:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:01:00"
"COST","Large",1011.1,1012.85,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:01:00"
"CRM","Large",268.035,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:01:00"
"CSCO","Large",64.695,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:01:00"
"CVX","Large",137.605,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:01:00"
"EQIX","Large",912.61,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 14:02:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:00:00"
"GE","Large",251.94,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:01:00"
"HD","Large",370.69,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:01:00"
"IBM","Large",266.34,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:01:00"
