"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:18:05"
"AAPL","Large",210.88,212.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:18:05"
"ABBV","Large",178.24,176.9755,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:18:05"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:18:05"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:18:05"
"ALHC","Mid",14.87,14.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 16:18:05"
"AMD","Large",116.96,117.879,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:18:05"
"AMZN","Large",209.35,209.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:18:05"
"AUR","Large",5.84,6.771,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:18:05"
"AVGO","Large",228.78,232.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 16:18:05"
"COST","Large",991.72,991.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:18:05"
"CRM","Large",289.94,290.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:18:05"
"CSCO","Large",61.04,63.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.28,"2025-05-14 16:18:05"
"CVX","Large",141.05,141.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:18:05"
"ECG","Mid",57.57,60.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 16:18:05"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:18:05"
"EXEL","Large",37.87,44.7136,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:18:05"
