"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.11,"Moderate","Uptrend","Uptrend",19.55,24.58,22,"False",-4.77,"2025-08-13 14:38:00"
"VMC","Large","Moderate",294.42,"Good","Uptrend","Uptrend",259.78,301.34,294.16,"False",7.21,"2025-08-13 14:45:00"
"AAPL","Large","Good",232.0847,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:38:00"
"AMD","Large","Moderate",183.435,"Good","Mixed trend","Uptrend",141.4,190.86,181.61,"False",1.66,"2025-08-13 14:38:00"
"F","Large","Moderate",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:38:00"
"JNJ","Large","Good",174.19,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:44:00"
"HD","Large","Good",405.77,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:44:00"
"ABBV","Large","Poor",201.17,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:44:00"
"LIN","Large","Good",474.02,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 14:44:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:44:00"
"ITW","Large","Good",266.52,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:45:00"
"MA","Large","Good",576.56,"Good","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:44:00"
"KLAC","Large","Good",948.81,"Moderate","Downtrend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:40:00"
"CSCO","Large","Good",70.75,"Moderate","Uptrend","Mixed trend",65.72,74.19,71.64,"False",2.45,"2025-08-13 14:38:00"
"GEV","Large","Moderate",632.03,"Good","Uptrend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 14:39:00"
"AVGO","Large","Moderate",307.59,"Good","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 14:43:00"
"LLY","Large","Good",658.2,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:43:00"
"UNH","Large","Good",270.64,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:44:00"
"NVDA","Large","Good",181.205,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:38:00"
"MSFT","Large","Good",523.48,"Moderate","Mixed trend","Mixed trend",485.06,567.98,524.27,"False",13.65,"2025-08-13 14:43:00"
