"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",257.93,253.836,248.663,244.22,5.61,"Good","Uptrend","Uptrend",218.18,256.15,"2-245","True",6.55,"2025-11-03 09:02:00"
"FSLR","Large","Good",269.85,269.072,NA,266.94,1.09,"Good","Uptrend","Uptrend",210.08,275.75,"NaN-NaN","True",11.7,"2025-11-03 08:46:00"
"EMR","Large","Good",140,140.091,NA,139.57,0.31,"Good","Neutral","Uptrend",127.91,143.44,"NaN-NaN","True",3.89,"2025-11-03 08:41:00"
"MET","Large","Good",79.51,NA,NA,79.82,-0.39,"Moderate","Neutral","Uptrend",77.84,85.53,"NaN-NaN","True",5.89,"2025-11-03 09:00:00"
"CHD","Large","Moderate",87.75,NA,NA,87.69,0.07,"Moderate","Neutral","Uptrend",80.74,98.71,"NaN-NaN","True",2.12,"2025-11-03 08:53:00"
"AAPL","Large","Good",269.93,269.876,269.875,270.37,-0.16,"Good","Mixed trend","Uptrend",240.24,283.57,"2-270","True",6.6,"2025-11-03 09:02:00"
"WDC","Large","Good",152.0299,152.28,152.422,150.21,1.21,"Good","Mixed trend","Uptrend",105,161.21,"2-152","True",4.45,"2025-11-03 09:01:00"
"CVX","Large","Moderate",157.58,157.498,NA,157.72,-0.09,"Moderate","Mixed trend","Uptrend",151.39,165.51,"NaN-NaN","True",7.77,"2025-11-03 09:01:00"
"GILD","Large","Good",119.5799,119.511,NA,119.79,-0.18,"Good","Uptrend","Mixed trend",111.7,127.42,"NaN-NaN","True",5.05,"2025-11-03 08:54:00"
"ADM","Large","Moderate",60.69,60.569,NA,60.53,0.26,"Moderate","Neutral","Mixed trend",59.53,66.47,"NaN-NaN","True",2.3,"2025-11-03 08:10:00"
"AFL","Large","Moderate",107.46,NA,NA,107.19,0.25,"Moderate","Neutral","Mixed trend",105.16,116.47,"NaN-NaN","True",4.44,"2025-11-03 08:51:00"
"CPAY","Large","Good",260.5,NA,NA,260.35,0.06,"Moderate","Neutral","Mixed trend",247.91,339.03,"NaN-NaN","True",14.71,"2025-11-03 07:02:00"
"HST","Large","Moderate",16.17,NA,NA,16.02,0.94,"Moderate","Neutral","Mixed trend",15.89,18.3,"NaN-NaN","True",0.94,"2025-11-03 08:00:00"
"ZBH","Large","Moderate",100.56,NA,NA,100.56,0,"Moderate","Neutral","Mixed trend",98.18,110.73,"NaN-NaN","True",4.1,"2025-11-03 08:33:00"
"AON","Large","Good",342.8,342.397,NA,340.68,0.62,"Moderate","Neutral","Mixed trend",323.47,387.24,"NaN-NaN","True",11.88,"2025-11-03 08:56:00"
"TROW","Large","Good",103.84,NA,NA,102.53,1.28,"Moderate","Neutral","Mixed trend",100.71,120.89,"NaN-NaN","True",8.93,"2025-11-03 08:52:00"
"AWK","Large","Good",128.44,NA,NA,128.43,0.01,"Moderate","Neutral","Mixed trend",124.77,151.17,"NaN-NaN","True",5.69,"2025-11-03 08:00:00"
"AES","Mid","Good",13.9093,13.911,13.914,13.87,0.28,"Moderate","Mixed trend","Mixed trend",13.23,15.86,"2-14","True",1.3,"2025-11-03 08:45:00"
"AMCR","Large","Moderate",7.88,7.881,NA,7.9,-0.25,"Moderate","Mixed trend","Mixed trend",7.75,8.98,"NaN-NaN","True",0.32,"2025-11-03 09:00:00"
"IDXX","Large","Good",688.9,687.874,682.431,629.51,9.43,"Moderate","Mixed trend","Mixed trend",615.99,676.3,"2-678","True",12.01,"2025-11-03 08:56:00"
