"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6587,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:14:00"
"GOOGL","Large",178.455,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:15:00"
"AAPL","Large",201.51,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:15:00"
"MSFT","Large",468.36,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:16:00"
"AMZN","Large",215.96,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:16:00"
"META","Large",698,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:16:00"
"INTC","Large",22.0723,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:14:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:14:00"
"PLTR","Large",132.0191,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:14:00"
"WBD","Large",9.98,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:14:00"
"SJM","Large",95.24,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:15:00"
"IBM","Large",275.345,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:15:00"
"TGT","Large",101.125,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:15:00"
"NFLX","Large",1189.49,"Good","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 14:15:00"
"LLY","Large",800.9775,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:15:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:15:00"
"GE","Large",241.3,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:15:00"
"AVGO","Large",244.08,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:16:00"
"V","Large",370.025,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:16:00"
"XOM","Large",107.225,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:16:00"
