"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.47,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:56:00"
"AAPL","Large",196.67,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 15:58:00"
"MSFT","Large",479.985,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 15:58:00"
"AMZN","Large",212.8,"Moderate","Downtrend","Mixed trend",213.97,FALSE,6.14,"2025-06-18 15:58:00"
"META","Large",695.22,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 15:58:00"
"GOOGL","Large",173.31,"Moderate","Downtrend","Mixed trend",173.81,FALSE,8.96,"2025-06-18 15:58:00"
"PGR","Large",260.465,"Moderate","Uptrend","Downtrend",260.66,FALSE,14.83,"2025-06-18 15:56:00"
"INTC","Large",21.5099,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-18 15:56:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:56:00"
"PLTR","Large",140.0899,"Good","Uptrend","Uptrend",139.39,FALSE,0.23,"2025-06-18 15:56:00"
"AMD","Large",126.745,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:57:00"
"V","Large",340.025,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:57:00"
"MA","Large",538.1,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 15:57:00"
"PYPL","Large",68.51,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:57:00"
"SMCI","Large",44.4699,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:57:00"
"GILD","Large",108.12,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:57:00"
"COIN","Large",295.5,"Good","Mixed trend","Uptrend",292.54,TRUE,5.33,"2025-06-18 15:57:00"
"AVGO","Large",251.1,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:58:00"
"JPM","Large",273.815,"Good","Downtrend","Mixed trend",274.68,FALSE,20.38,"2025-06-18 15:58:00"
"LLY","Large",784.28,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 15:58:00"
