"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.63,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:48:00"
"AMZN","Large",211.605,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:48:00"
"GOOGL","Large",172.4299,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:48:00"
"META","Large",694.44,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:48:00"
"MSFT","Large",469.755,469.46,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:48:00"
"NVDA","Large",142.045,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:47:00"
"ABBV","Large",189.78,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 12:48:00"
"ABT","Large",133.625,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:48:00"
"AVGO","Large",249.72,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:47:00"
"COST","Large",1010.135,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:48:00"
"CRM","Large",272.48,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:48:00"
"CSCO","Large",65.715,65,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:48:00"
"CVX","Large",140.3,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:48:00"
"GE","Large",255.8336,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:48:00"
"HD","Large",367.69,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:48:00"
"INTC","Large",20.2546,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:47:00"
"ITW","Large",247.285,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:46:00"
"JNJ","Large",154.58,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 12:48:00"
"LIN","Large",472.21,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:48:00"
"LLY","Large",768.49,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:48:00"
