"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.59,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:20:00"
"DE","Large","Good",478.47,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:21:00"
"MA","Large","Good",578.48,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:25:00"
"ABBV","Large","Poor",204.9349,"Good","Uptrend","Uptrend",184.53,209.56,204.13,"False",2.1,"2025-08-14 13:25:00"
"AMZN","Large","Good",231.57,"Good","Mixed trend","Uptrend",213.72,241.86,229.25,"False",6.56,"2025-08-14 13:21:00"
"META","Large","Good",786.06,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 13:24:00"
"GOOGL","Large","Good",203.97,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 13:24:00"
"INTC","Large",NA,22.4449,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.22,"False",-4.77,"2025-08-14 13:20:00"
"NFLX","Large","Good",1240.78,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:21:00"
"AVGO","Large","Moderate",311.6301,"Good","Mixed trend","Uptrend",266.72,324.51,308.51,"False",2.75,"2025-08-14 13:24:00"
"JNJ","Large","Good",174.52,"Moderate","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:25:00"
"LIN","Large","Good",475.79,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:25:00"
"T","Large","Good",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:25:00"
"KLAC","Large","Good",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:22:00"
"JPM","Large","Good",292.36,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:24:00"
"LLY","Large","Good",676.765,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 13:24:00"
"UNH","Large","Good",269.98,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.36,"False",23.1,"2025-08-14 13:25:00"
"BAC","Large","Good",47.51,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:25:00"
"WFC","Large","Good",79.1,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.19,"False",5.82,"2025-08-14 13:25:00"
"ABT","Large","Good",129.05,"Moderate","Uptrend","Mixed trend",127.24,142.2,129,"False",7.97,"2025-08-14 13:25:00"
