"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1401,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 13:14:00"
"AAPL","Large",199.169,"Moderate","Uptrend","Mixed trend",198.17,FALSE,6.43,"2025-06-20 13:14:00"
"GOOGL","Large",168.98,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:14:00"
"META","Large",688.78,"Moderate","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 13:15:00"
"MSFT","Large",480.9,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 13:15:00"
"AMZN","Large",210.735,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:15:00"
"ACN","Large",284.16,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:14:00"
"DRI","Large",223.565,"Good","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 13:14:00"
"KMX","Large",68.1519,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 13:14:00"
"KR","Large",71.675,"Moderate","Mixed trend","Uptrend",70.95,TRUE,3.67,"2025-06-20 13:14:00"
"INTC","Large",21.225,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:14:00"
"AMD","Large",129.21,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:14:00"
"WBD","Large",10.46,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:14:00"
"F","Large",10.5104,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 13:14:00"
"PLTR","Large",138.4265,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:14:00"
"GOOG","Large",170.225,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 13:15:00"
"UNH","Large",305.005,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:15:00"
"SMCI","Large",44.749,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:15:00"
"BLDR","Large",114.04,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:15:00"
"AVGO","Large",247.9,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 13:15:00"
