"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.935,"Uptrend or neutral","Good","No","10.77 - 11.16",1,10.88,"2025-05-05 14:12:08"
"AAPL",198.49,200.95,"Mixed or Recovery","Good","No","199.29 - 202.19",6.43,31.16,"2025-05-05 14:12:08"
"ABBV",195.17,195.6041,"Uptrend or neutral","Good","No","194.24 - 196.76",2.34,83.43,"2025-05-05 14:12:08"
"ABT",132.13,132.49,"Uptrend or neutral","Good","No","131.78 - 132.93",7.7,17.19,"2025-05-05 14:12:08"
"ADP",304.2,304.785,"Uptrend or neutral","Good","No","303.16 - 307.18",9.77,31.21,"2025-05-05 14:12:08"
"AMD",100.51,101.9,"Uptrend or neutral","Good","No","100.65 - 103.24",1,101.63,"2025-05-05 14:12:08"
"AU",41.85,42.07,"Uptrend or neutral","Good","No","41.33 - 42.76",2.33,18.05,"2025-05-05 14:12:08"
"AXSM",118.2,118.76,"Uptrend or neutral","Good","No","116.51 - 120.49",-5.99,NA,"2025-05-05 14:12:08"
"BCRX",9.31,10.3549,"Uptrend or neutral","Good","Yes","9.69 - 10.88",-0.43,NA,"2025-05-05 14:12:08"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 14:12:08"
"CRK",21.03,21.26,"Uptrend or neutral","Good","No","20.91 - 21.86",-1.13,NA,"2025-05-05 14:12:08"
"CSCO",59.35,59.515,"Uptrend or neutral","Good","No","59.26 - 59.83",2.28,26.1,"2025-05-05 14:12:08"
"CVX",135.32,135.92,"Mixed or Recovery","Good","No","134.79 - 137.13",8.75,15.53,"2025-05-05 14:12:08"
"F",10.11,10.155,"Uptrend or neutral","Good","No","10.08 - 10.21",1.46,6.95,"2025-05-05 14:12:08"
"FRO",17.8,18.03,"Uptrend or neutral","Good","Yes","17.63 - 18.47",2.23,8.09,"2025-05-05 14:12:08"
"GFI",22.65,22.76,"Uptrend or neutral","Good","No","22.17 - 23.27",1.38,16.52,"2025-05-05 14:12:08"
"GPUS",2.93,7.54,"Uptrend or neutral","Good","Yes","6.28 - 9.79",-67.23,NA,"2025-05-05 14:12:08"
"HD",360.38,363.99,"Uptrend or neutral","Good","No","362.13 - 366.24",14.91,24.38,"2025-05-05 14:12:08"
"HES",129.06,129.575,"Mixed or Recovery","Good","No","128.48 - 130.83",7.21,17.95,"2025-05-05 14:12:08"
"HHH",69.5,69.92,"Uptrend or neutral","Good","Yes","67.27 - 71.82",5.73,12.21,"2025-05-05 14:12:08"
"HIMS",40.13,42.325,"Uptrend or neutral","Good","No","41.11 - 43.48",0.53,79.62,"2025-05-05 14:12:08"
"HL",4.53,4.705,"Mixed or Recovery","Good","No","4.58 - 4.83",0.06,78.5,"2025-05-05 14:12:08"
"HMY",15.81,15.895,"Uptrend or neutral","Good","No","15.59 - 16.18",0.9,17.66,"2025-05-05 14:12:08"
"HOOD",45.74,48.035,"Mixed or Recovery","Good","No","47.16 - 48.9",1.75,27.36,"2025-05-05 14:12:08"
"IBRX",2.01,2.075,"Bearish or Oversold","Good","Yes","1.83 - 2.31",-0.62,NA,"2025-05-05 14:12:08"
"ITW",241.19,242.03,"Uptrend or neutral","Good","No","240.3 - 243.75",11.36,21.31,"2025-05-05 14:12:08"
"IVF",2.26,2.1699,"Uptrend or neutral","Good","No","1.7 - 2.78",-12.12,NA,"2025-05-05 14:12:08"
"JNJ",154.87,155.27,"Mixed or Recovery","Good","No","154.52 - 155.86",8.99,17.25,"2025-05-05 14:12:08"
"KC",15.62,15.98,"Uptrend or neutral","Good","No","15.81 - 16.27",-1.11,NA,"2025-05-05 14:12:08"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.32 - 2.42",-1.25,NA,"2025-05-05 14:12:08"
"LIN",452.94,453.65,"Uptrend or neutral","Good","No","451.18 - 455.73",13.78,32.9,"2025-05-05 14:12:08"
"LLY",814.92,824.6801,"Mixed or Recovery","Good","No","816.46 - 834.05",12.27,67.07,"2025-05-05 14:12:08"
"MA",561.63,563.105,"Uptrend or neutral","Good","No","560.06 - 566.27",14.26,39.51,"2025-05-05 14:12:08"
"MARA",12.79,13.295,"Mixed or Recovery","Good","No","12.92 - 13.7",1.72,7.67,"2025-05-05 14:12:08"
"MCD",315.69,316.54,"Mixed or Recovery","Good","No","315.17 - 319",11.32,27.99,"2025-05-05 14:12:08"
"MRK",81.99,82.615,"Mixed or Recovery","Good","No","81.96 - 83.23",6.88,11.98,"2025-05-05 14:12:08"
"MSFT",437.93,438.64,"Uptrend or neutral","Good","No","435.72 - 441.45",12.93,33.86,"2025-05-05 14:12:08"
"NFLX",1136.49,1138,"Uptrend or neutral","Good","No","1121.28 - 1155.2",21.16,53.85,"2025-05-05 14:12:08"
"NU",12.49,12.5591,"Uptrend or neutral","Good","No","12.43 - 12.68",0.4,31.41,"2025-05-05 14:12:08"
"NVDA",112.78,114.4211,"Uptrend or neutral","Good","No","113.63 - 115.25",2.94,38.87,"2025-05-05 14:12:08"
"OGN",8.7,8.65,"Bearish or Oversold","Good","No","8.37 - 8.89",2.88,3.02,"2025-05-05 14:12:08"
"ON",37.89,38.7,"Bearish or Oversold","Good","Yes","36.76 - 40.67",3.63,10.64,"2025-05-05 14:12:08"
"ORCL",149.48,150.46,"Uptrend or neutral","Good","No","149.29 - 151.7",4.27,35.25,"2025-05-05 14:12:08"
"PG",158.12,158.7,"Mixed or Recovery","Good","No","157.66 - 159.49",6.29,25.21,"2025-05-05 14:12:08"
"PLTR",121.77,124.4899,"Uptrend or neutral","Good","No","123.12 - 126.06",0.19,654.68,"2025-05-05 14:12:08"
"PTCT",40.29,42.01,"Bearish or Oversold","Good","Yes","37.74 - 45.39",-4.73,NA,"2025-05-05 14:12:08"
"RGTI",9.56,9.7801,"Uptrend or neutral","Good","No","9.53 - 10.05",-1.09,NA,"2025-05-05 14:12:08"
"RIOT",7.68,8.035,"Uptrend or neutral","Good","No","7.85 - 8.22",0.34,23.5,"2025-05-05 14:12:08"
"RXRX",4.82,4.885,"Bearish or Oversold","Good","Yes","4.59 - 5.06",-1.69,NA,"2025-05-05 14:12:08"
"SHC",12.91,13.08,"Uptrend or neutral","Good","No","12.87 - 13.35",0.09,144.72,"2025-05-05 14:12:08"
"SKX",61.4,61.41,"Uptrend or neutral","Good","Yes","54.44 - 68.39",4.17,14.73,"2025-05-05 14:12:08"
"T",27.25,27.3902,"Mixed or Recovery","Good","No","27.22 - 27.53",1.63,16.8,"2025-05-05 14:12:08"
"TGTX",35.92,36.9199,"Bearish or Oversold","Good","Yes","34.26 - 38.47",0.15,246.33,"2025-05-05 14:12:08"
"TSLA",275.37,281.5499,"Mixed or Recovery","Good","No","278.47 - 284.36",1.75,160.11,"2025-05-05 14:12:08"
"TSN",54.79,56.2474,"Bearish or Oversold","Good","Yes","53.39 - 59.22",2.96,18.97,"2025-05-05 14:12:08"
"TT",404.54,404.98,"Uptrend or neutral","Good","No","403.64 - 408.09",12.15,33.3,"2025-05-05 14:12:08"
"V",349.04,350.72,"Uptrend or neutral","Good","No","349.62 - 352.72",9.94,35.28,"2025-05-05 14:12:08"
"XOM",103.19,103.695,"Mixed or Recovery","Good","No","102.69 - 104.62",7.54,13.74,"2025-05-05 14:12:08"
