"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.35,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:14:00"
"DASH","Large","Poor",279.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,274.4,"True",0.79,"2025-08-07 07:14:00"
"ANET","Large","Moderate",139.7,"Moderate",NA,"Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:15:00"
"FTNT","Large","Good",75.84,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 07:14:00"
"ABNB","Large","Good",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 07:11:00"
"AMD","Large","Moderate",166.63,"Good","Downtrend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 07:14:00"
"SMCI","Large","Good",47.45,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:14:00"
"PLTR","Large","Moderate",181.35,"Good","Uptrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:14:00"
"META","Large","Good",779.66,"Good","Mixed trend","Uptrend",685.02,802.45,764.4,"False",27.56,"2025-08-07 07:16:00"
"GLW","Large","Poor",66.3,"Moderate","Downtrend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:15:00"
"UNH","Large","Good",245.75,"Moderate","Uptrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:11:00"
"NVDA","Large","Good",182.02,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:14:00"
"AMZN","Large","Good",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-07 07:15:00"
"MSFT","Large","Good",528.8,"Moderate","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 07:16:00"
"GOOGL","Large","Good",197.39,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:16:00"
"CEG","Large","Good",334,"Moderate","Mixed trend","Mixed trend",303.19,365.05,327.32,"False",9.48,"2025-08-07 07:14:00"
"VST","Large","Good",184.44,"Moderate","Mixed trend","Mixed trend",178.04,221.74,180.32,"False",6.31,"2025-08-07 07:14:00"
"COIN","Large","Good",312,"Moderate","Mixed trend","Mixed trend",291.78,454.67,305.76,"False",10.37,"2025-08-07 07:14:00"
"AVGO","Large","Moderate",304.94,"Good","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:14:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:11:00"
