"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.5,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 17:07:13"
"ABBV",182.99,"Large",181.51,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 17:07:13"
"ABT",133.54,"Large",133,"Uptrend or neutral","Good","No","Higher",7.7,17.19,"2025-05-07 17:07:13"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 17:07:13"
"AMCR",9.08,"Large",9.17,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 17:07:13"
"AMD",97.14,"Large",99.7,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 17:07:13"
"AMZN",186.74,"Large",188.8795,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 17:07:13"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 17:07:13"
"AVDX",9.71,"Small",9.7101,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 17:07:13"
"AVGO",198.91,"Large",204.98,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 17:07:13"
"BAC",40.9,"Large",40.93,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 17:07:13"
"BTG",3.06,"Mid",3.07,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 17:07:13"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 17:07:13"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 17:07:13"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 17:07:13"
"CRM",274.9,"Large",278.5,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 17:07:13"
"CRWD",418.89,"Large",421.05,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 17:07:13"
"CSCO",59.16,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 17:07:13"
"CVX",134.86,"Large",135.69,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 17:07:13"
"DIS",101.11,"Large",102,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 17:07:13"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 17:07:13"
"F",10.14,"Large",10.28,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 17:07:13"
