"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",840.19,839.758,839.198,774.15,8.53,"Moderate","Uptrend","Uptrend",732.45,871.07,"778-836","True",27.1,"2025-11-06 13:00:00"
"APD","Large","Good",261.04,260.984,260.968,237.56,9.88,"Moderate","Uptrend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 13:01:00"
"KMX","Mid","Good",32.21,32.18,32.268,40.81,-21.07,"Moderate","Mixed trend","Downtrend",31.89,63.97,"26-34","True",3.41,"2025-11-06 13:01:00"
"DASH","Large","Moderate",201.26,201.504,201.846,238,-15.44,"Moderate","Mixed trend","Downtrend",199.25,291.94,"178-204","True",1.98,"2025-11-06 13:01:00"
"EPAM","Mid","Good",163.735,163.278,162.781,160.91,1.76,"Moderate","Uptrend","Uptrend",150.63,180.83,"142-161","False",7.02,"2025-11-06 13:01:00"
"TRGP","Large","Good",169.84,169.739,169.524,162.69,4.39,"Moderate","Uptrend","Uptrend",150.04,179.74,"159-169","False",7.42,"2025-11-06 13:01:00"
"CMI","Large","Good",468.33,468.291,468.174,439.18,6.64,"Moderate","Mixed trend","Uptrend",404.99,493.41,"435-466","False",21.34,"2025-11-06 13:00:00"
"HST","Large","Good",17.075,17.08,17.08,16.21,5.34,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:00:00"
"ROK","Large","Good",378.35,378.418,378.42,362.6,4.34,"Moderate","Mixed trend","Uptrend",338.08,405.84,"347-377","False",8.52,"2025-11-06 13:00:00"
"STE","Large","Good",259.175,259.326,259.331,243.18,6.58,"Moderate","Mixed trend","Uptrend",231.62,271.55,"243-259","False",6.98,"2025-11-06 13:01:00"
"FDX","Large","Good",259.22,259.308,259.101,256.1,1.22,"Good","Mixed trend","Uptrend",228.82,267.2,"248-258","False",17.06,"2025-11-06 13:01:00"
"GOOG","Large","Good",286.5439,286.622,286.161,284.75,0.63,"Good","Mixed trend","Uptrend",241.54,298.51,"272-285","False",10.14,"2025-11-06 13:01:00"
"GOOGL","Large","Good",286.02,286.1,285.618,284.31,0.6,"Good","Mixed trend","Uptrend",240.94,298.17,"271-285","False",10.12,"2025-11-06 13:01:00"
"HAL","Large","Good",27.375,27.36,27.339,27.1,1.01,"Good","Mixed trend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:01:00"
"LLY","Large","Good",929.33,930.125,932.73,925.81,0.38,"Good","Mixed trend","Uptrend",766.18,977.01,"801-927","False",20.37,"2025-11-06 13:01:00"
"LVS","Large","Good",63.09,63.086,63.1,62.54,0.88,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:01:00"
"MU","Large","Good",240.0001,240.198,239.586,237.5,1.05,"Good","Mixed trend","Uptrend",171.03,251.97,"206-238","False",7.6,"2025-11-06 13:01:00"
"TPL","Large","Good",1019.395,1021.046,1017.655,919.05,10.92,"Moderate","Mixed trend","Uptrend",893.69,1047.39,"811-1006","False",20.04,"2025-11-06 13:01:00"
"AAPL","Large","Good",272.39,272.288,272.137,270.14,0.83,"Good","Uptrend","Mixed trend",243.45,283.57,"261-272","False",7.46,"2025-11-06 13:01:00"
"MPC","Large","Good",194.64,194.429,194.394,186.18,4.54,"Good","Uptrend","Mixed trend",174.56,206.16,"185-194","False",9.4,"2025-11-06 13:01:00"
