"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.95,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:02:00"
"AAPL","Large",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:04:00"
"MSFT","Large",502.69,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:04:00"
"AMZN","Large",225.5824,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:04:00"
"META","Large",722.745,"Moderate","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 12:04:00"
"GOOGL","Large",180.545,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:04:00"
"FAST","Large",43.98,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:02:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:02:00"
"PLTR","Large",146.62,"Good","Mixed trend","Uptrend",135.79,147.41,145.15,"False",0.23,"2025-07-14 12:02:00"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:03:00"
"F","Large",11.745,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:03:00"
"AMD","Large",146.0499,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:03:00"
"WBD","Large",12,"Good","Mixed trend","Uptrend",11.04,12.03,11.91,"False",-4.4,"2025-07-14 12:03:00"
"MU","Large",119.275,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:03:00"
"PG","Large",153.68,"Moderate","Downtrend","Mixed trend",152.86,159.78,154.02,"False",6.3,"2025-07-14 12:03:00"
"STZ","Large",165.205,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 12:03:00"
"WAT","Large",313.29,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:03:00"
"AVGO","Large",275.06,"Good","Downtrend","Mixed trend",269.58,281.18,270.22,"False",2.74,"2025-07-14 12:04:00"
"JPM","Large",288.05,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:04:00"
"XOM","Large",113.71,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:04:00"
