"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.98,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:35:00"
"AAPL","Large",197.3,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:35:00"
"MSFT","Large",475.87,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 11:36:00"
"AMZN","Large",212.94,"Good","Mixed trend","Mixed trend",210.81,FALSE,6.14,"2025-06-13 11:36:00"
"META","Large",692.035,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:36:00"
"GOOGL","Large",176.08,"Good","Mixed trend","Mixed trend",174.32,FALSE,8.96,"2025-06-13 11:36:00"
"PLTR","Large",138.12,"Good","Downtrend","Uptrend",135.36,FALSE,0.23,"2025-06-13 11:35:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:35:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:35:00"
"ADBE","Large",391.25,"Moderate","Mixed trend","Downtrend",394.96,TRUE,15.6,"2025-06-13 11:35:00"
"PYPL","Large",71.6,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:36:00"
"MA","Large",561.48,"Good","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 11:36:00"
"OXY","Large",46.18,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:36:00"
"RTX","Large",144.98,"Good","Mixed trend","Uptrend",143.53,FALSE,3.41,"2025-06-13 11:36:00"
"LMT","Large",484.721,"Moderate","Downtrend","Uptrend",476.35,FALSE,23.18,"2025-06-13 11:36:00"
"XOM","Large",111.455,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:36:00"
"NOC","Large",512.465,"Moderate","Mixed trend","Uptrend",507.34,FALSE,25.35,"2025-06-13 11:36:00"
"CVX","Large",145.3,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:36:00"
"ADM","Large",51.9,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:36:00"
"AVGO","Large",252.39,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:36:00"
