"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4166666666667,30.478,30.563,24.9,22.16,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:08:00"
"CRWD","Large",NA,503.366666666667,503.402,503.135,445.5,12.99,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:09:00"
"COIN","Large","Good",342.903333333333,342.869,343.243,320.56,6.97,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:10:00"
"FDX","Large","Good",238.641533333333,237.926,232.21,225.78,5.7,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:08:00"
"META","Large","Good",780.346733333333,780.312,780.189,775.715,0.6,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:15:00"
"GOOGL","Large","Good",252.123333333333,252.149,252.08,249.53,1.04,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:16:00"
"PLTR","Large","Moderate",176.79,176.765,176.832,168.33,5.03,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:09:00"
"MU","Large","Good",169.039,168.968,168.863,159.99,5.66,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 16:10:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"NVDA","Large","Good",176.0333,176.059,176.262,170.29,3.37,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.27","False",3.51,"2025-09-18 16:08:00"
"TSLA","Large","Moderate",416.251666666667,416.545,417.469,425.86,-2.26,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:09:00"
"AAPL","Large","Good",237.986666666667,237.991,237.948,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.23-235.61","False",6.6,"2025-09-18 16:16:00"
"MSFT","Large","Good",508.57,508.676,508.641,510.02,-0.28,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.4-503.48","False",13.62,"2025-09-18 16:16:00"
"AMZN","Large","Good",231.296666666667,231.296,231.282,231.62,-0.14,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.67-228.99","False",6.55,"2025-09-18 16:17:00"
"LEN","Large","Good",133.386666666667,133.333,133.176,132.97,0.31,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:08:00"
"F","Large","Moderate",11.7333666666667,11.738,11.743,11.66,0.63,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 16:05:00"
"SNPS","Large","Moderate",479.476666666667,479.767,480.253,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.76","False",7.4,"2025-09-18 16:09:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
