"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.065,"Uptrend or neutral","Good","No","9.95 - 10.21",1,10.04,"2025-05-01 14:22:39"
"AAPL",211.56,212.55,"Uptrend or neutral","Good","No","211.2 - 214.33",6.29,33.79,"2025-05-01 14:22:39"
"ABBV",190.35,194.43,"Uptrend or neutral","Good","No","191.99 - 196.93",2.34,82.75,"2025-05-01 14:22:39"
"AEIS",110.2,109.856,"Uptrend or neutral","Good","Yes","105.26 - 113.14",1.49,74.61,"2025-05-01 14:22:39"
"AGCO",92.11,92.915,"Uptrend or neutral","Good","No","88.51 - 97.23",-5.69,NA,"2025-05-01 14:22:39"
"AMCR",9.13,9.145,"Mixed or Recovery","Good","No","9.03 - 9.26",0.56,16.31,"2025-05-01 14:22:39"
"AMZN",188.02,189.8252,"Uptrend or neutral","Good","No","188.31 - 191.71",5.53,34.28,"2025-05-01 14:22:39"
"ATI",60.34,61.35,"Uptrend or neutral","Good","No","59.86 - 63.72",2.55,23.84,"2025-05-01 14:22:39"
"AVGO",197.6,200.605,"Uptrend or neutral","Good","No","198.75 - 203.03",2.16,92.69,"2025-05-01 14:22:39"
"BAC",39.6,40.275,"Uptrend or neutral","Good","No","39.96 - 40.64",3.35,12.01,"2025-05-01 14:22:39"
"BDX",174.87,176.105,"Bearish or Oversold","Good","Yes","158.14 - 196.37",5.94,29.61,"2025-05-01 14:22:39"
"BPMC",97.44,98.12,"Uptrend or neutral","Good","No","94.66 - 102.75",-1.07,NA,"2025-05-01 14:22:39"
"CFLT",19.39,19.485,"Bearish or Oversold","Good","Yes","18.71 - 20.33",-1.07,NA,"2025-05-01 14:22:39"
"COST",997.72,1003.81,"Uptrend or neutral","Good","No","997.44 - 1013.2",17.11,58.63,"2025-05-01 14:22:39"
"CRM",270.78,271.6,"Uptrend or neutral","Good","No","269.24 - 274.38",6.37,42.58,"2025-05-01 14:22:39"
"CRWV",44.51,45.62,"Uptrend or neutral","Good","No","44.1 - 47.29",-2.32,NA,"2025-05-01 14:22:39"
"CSCO",58.09,58.225,"Uptrend or neutral","Good","No","57.83 - 58.78",2.28,25.51,"2025-05-01 14:22:39"
"CVS",69.84,70.905,"Uptrend or neutral","Good","No","68.28 - 73.8",3.66,19.37,"2025-05-01 14:22:39"
"CVX",135.84,137.19,"Mixed or Recovery","Good","No","135.99 - 139.33",9.71,14.02,"2025-05-01 14:22:39"
"EQIX",860.95,862.83,"Uptrend or neutral","Good","No","849.33 - 879.11",8.52,101.04,"2025-05-01 14:22:39"
"FNGA",428.14,433.52,"Uptrend or neutral","Good","No","425.79 - 444.62",10.640357,40.6,"2025-05-01 14:22:39"
"FTAI",88.55,90.915,"Bearish or Oversold","Good","Yes","85.29 - 95.48",-0.32,NA,"2025-05-01 14:22:39"
"FTDR",46.41,46.07,"Uptrend or neutral","Good","Yes","40.52 - 52.46",3.01,15.31,"2025-05-01 14:22:39"
"GE",203.42,204.11,"Uptrend or neutral","Good","No","202.55 - 206.09",6.35,32.07,"2025-05-01 14:22:39"
"GKOS",77.63,77.52,"Bearish or Oversold","Good","Yes","73.02 - 82.08",-2.77,NA,"2025-05-01 14:22:39"
"GOOGL",159.13,161.5016,"Uptrend or neutral","Good","No","160.78 - 162.65",8.96,18.03,"2025-05-01 14:22:39"
"GTLS",149.39,151.27,"Uptrend or neutral","Good","No","103.28 - 205.32",4.17,35.9,"2025-05-01 14:22:39"
"HD",358.29,358.94,"Mixed or Recovery","Good","No","356.69 - 361.33",14.92,24.03,"2025-05-01 14:22:39"
"HES",129.19,130.78,"Mixed or Recovery","Good","No","129.68 - 134.19",7.21,17.99,"2025-05-01 14:22:39"
"HIMS",32.31,35.965,"Uptrend or neutral","Good","No","35.05 - 37.05",0.53,67.06,"2025-05-01 14:22:39"
"HOOD",46.87,47.1,"Mixed or Recovery","Good","Yes","45.29 - 48.81",1.75,26.94,"2025-05-01 14:22:39"
"IBM",238.7,239.345,"Uptrend or neutral","Good","No","236.9 - 242.27",5.85,40.88,"2025-05-01 14:22:39"
"IDXX",463.77,472.345,"Uptrend or neutral","Good","No","441.97 - 505.95",10.69,44.07,"2025-05-01 14:22:39"
"INTC",20.02,20.22,"Mixed or Recovery","Good","No","20.12 - 20.42",-4.48,NA,"2025-05-01 14:22:39"
"ITW",240.78,240.6625,"Mixed or Recovery","Good","No","239.06 - 242.79",11.71,20.57,"2025-05-01 14:22:39"
"JNJ",153.72,154.68,"Mixed or Recovery","Good","No","153.61 - 155.68",8.99,17.2,"2025-05-01 14:22:39"
"JPM",243.29,247.875,"Uptrend or neutral","Good","No","246.44 - 250.2",20.38,12.13,"2025-05-01 14:22:39"
"KIDZ",3.08,4.03,"Uptrend or neutral","Good","Yes","2.83 - 4.95",-0.03,NA,"2025-05-01 14:22:39"
"KLAC",684.43,685.38,"Mixed or Recovery","Good","No","676.44 - 695.73",27.48,24.99,"2025-05-01 14:22:39"
"KSS",7.14,7.315,"Uptrend or neutral","Good","No","7 - 7.62",0.98,7.43,"2025-05-01 14:22:39"
"LLY",797.58,813.5701,"Bearish or Oversold","Good","Yes","781.83 - 852.8",11.69,69.2,"2025-05-01 14:22:39"
"MA",541.3,548.14,"Uptrend or neutral","Good","No","542.03 - 555.84",13.87,39.49,"2025-05-01 14:22:39"
"MARA",13.92,13.9185,"Mixed or Recovery","Good","No","13.66 - 14.27",1.72,8.15,"2025-05-01 14:22:39"
"MCD",314.78,314.71,"Mixed or Recovery","Good","No","309.06 - 321.35",11.38,27.69,"2025-05-01 14:22:39"
"META",572.15,576.6725,"Uptrend or neutral","Good","No","569.11 - 585.9",25.58,22.42,"2025-05-01 14:22:39"
"MRK",83.29,83.695,"Mixed or Recovery","Good","No","82.89 - 84.52",6.88,12.13,"2025-05-01 14:22:39"
"MSFT",428.51,429.99,"Uptrend or neutral","Good","Yes","425.66 - 434.55",12.41,34.63,"2025-05-01 14:22:39"
"MSTR",388.67,386.81,"Uptrend or neutral","Good","No","378.42 - 391.64",-6.04,NA,"2025-05-01 14:22:39"
"MYRG",140.25,144.39,"Uptrend or neutral","Good","Yes","135.13 - 151.92",1.83,77.52,"2025-05-01 14:22:39"
"NAOV",3.3,3.66,"Mixed or Recovery","Good","Yes","3.05 - 4.02",-151.03,NA,"2025-05-01 14:22:39"
"NFLX",1115.29,1139.01,"Uptrend or neutral","Good","No","1130.12 - 1150.55",21.16,53.71,"2025-05-01 14:22:39"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:22:39"
"NOW",962.35,968.8078,"Uptrend or neutral","Good","No","957.58 - 982.32",7.35,131.78,"2025-05-01 14:22:39"
"NVDA",112.61,113.57,"Uptrend or neutral","Good","No","112.41 - 114.89",2.94,38.54,"2025-05-01 14:22:39"
"OGN",9.37,9.465,"Bearish or Oversold","Good","Yes","7.37 - 11.51",3.33,2.85,"2025-05-01 14:22:39"
"OKLO",25.75,26.235,"Uptrend or neutral","Good","No","25.6 - 27.01",-0.74,NA,"2025-05-01 14:22:39"
"ORCL",145.51,145.67,"Uptrend or neutral","Good","No","144.29 - 147.46",4.26,34.17,"2025-05-01 14:22:39"
"OSIS",218.43,223.455,"Uptrend or neutral","Good","Yes","210.52 - 236.89",7.78,28.64,"2025-05-01 14:22:39"
"PG",159.98,160.67,"Mixed or Recovery","Good","No","159.5 - 161.96",6.31,25.46,"2025-05-01 14:22:39"
"PLTR",117.83,118.44,"Uptrend or neutral","Good","No","117.16 - 120.1",0.19,624.05,"2025-05-01 14:22:39"
"PWR",319.68,323.18,"Uptrend or neutral","Good","Yes","305.52 - 345.11",6.03,53.18,"2025-05-01 14:22:39"
"QCOM",135.52,136.59,"Bearish or Oversold","Good","Yes","134.49 - 139.04",9.8,13.92,"2025-05-01 14:22:39"
"SMCI",31.28,33.5308,"Mixed or Recovery","Good","No","32.79 - 34.31",2.3,14.5,"2025-05-01 14:22:39"
"SNAP",7.8,7.8727,"Mixed or Recovery","Good","No","7.76 - 7.97",-0.42,NA,"2025-05-01 14:22:39"
"SOFI",12.5,12.595,"Uptrend or neutral","Good","No","12.44 - 12.82",0.43,29.31,"2025-05-01 14:22:39"
"T",27.31,27.72,"Uptrend or neutral","Good","No","27.54 - 27.9",1.63,16.94,"2025-05-01 14:22:39"
"TSHA",2.13,2.35,"Uptrend or neutral","Good","Yes","2.3 - 2.53",-0.36,NA,"2025-05-01 14:22:39"
"TSLA",282,282.67,"Uptrend or neutral","Good","No","278.52 - 287.41",1.75,161.31,"2025-05-01 14:22:39"
"TT",393.62,394.5535,"Uptrend or neutral","Good","No","390.92 - 398.63",12.15,32.49,"2025-05-01 14:22:39"
"TTMI",22.62,23.08,"Uptrend or neutral","Good","Yes","21.95 - 24.25",0.54,42.63,"2025-05-01 14:22:39"
