"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,209.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 10:02:43"
"ABBV","Large",185.96,187.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.34,"2025-05-13 10:02:43"
"AVGO","Large",219.49,227.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 10:02:43"
"CVS","Large",61.59,61.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:02:43"
"EQIX","Large",866.72,868.625,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.55,"2025-05-13 10:02:43"
"GOOGL","Large",156.32,157.215,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-13 10:02:43"
"HALO","Mid",51.53,50.29,"Buy - price low","Bearish or Oversold","Good","No","Neutral",3.43,"2025-05-13 10:02:43"
"HMC","Large",28.83,28.8464,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.59,"2025-05-13 10:02:43"
"ITW","Large",250.25,250.66,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-13 10:02:43"
"JD","Large",35.81,36.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 10:02:43"
"JNJ","Large",149.75,149.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-13 10:02:43"
"LLY","Large",744,755.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 10:02:43"
"MCD","Large",310.22,310.265,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-13 10:02:43"
"META","Large",635.17,652.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 10:02:43"
"MRK","Large",76.97,77.9575,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:02:43"
"MSFT","Large",445.77,450.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 10:02:43"
"MVST","Small",2.51,2.9601,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 10:02:43"
"NFLX","Large",1106.3,1128.04,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-13 10:02:43"
"ODD","Mid",59.07,59.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:02:43"
"PG","Large",159.37,159.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-13 10:02:43"
"SE","Large",148.61,152.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:02:43"
"T","Large",26.72,26.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 10:02:43"
"TSLA","Large",318.44,323.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 10:02:43"
"UAA","Mid",6.09,6.2635,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.29,"2025-05-13 10:02:43"
