"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Good",121.36,121.319,121.253,111.04,9.29,"Good","Mixed trend","Uptrend",105.5,125.82,"116-121","True",3,"2025-11-05 14:26:00"
"ANET","Large","Moderate",142.63,142.478,142.214,153.55,-7.11,"Moderate","Uptrend","Mixed trend",140.72,168.66,"129-142","True",2.63,"2025-11-05 14:26:00"
"CRL","Mid",NA,163.36,163.514,163.702,177.85,-8.15,"Good","Mixed trend","Mixed trend",160.8,204.16,"148-163","True",-1.3,"2025-11-05 14:27:00"
"HUM","Large","Good",260.465,260.606,260.963,281.87,-7.59,"Good","Mixed trend","Mixed trend",257.86,322.46,"244-260","True",13.05,"2025-11-05 14:28:00"
"AXON","Large","Moderate",642.76,644.551,647.155,706.13,-8.97,"Moderate","Downtrend","Mixed trend",636.34,812.2,"525-638","True",3.18,"2025-11-05 14:27:00"
"LYV","Large","Moderate",137.86,137.955,138.313,150.75,-8.55,"Moderate","Mixed trend","Downtrend",136.48,179.2,"129-139","True",1.39,"2025-11-05 14:27:00"
"ZBH","Large","Moderate",87.8,87.773,87.677,103.18,-14.91,"Moderate","Mixed trend","Downtrend",86.92,110.28,"78-88","True",4.1,"2025-11-05 14:32:00"
"ETN","Large","Good",393.08,392.763,392.336,377.72,4.07,"Moderate","Uptrend","Uptrend",356.29,403.03,"370-391","False",9.97,"2025-11-05 14:25:00"
"MU","Large","Good",238.071,237.98,237.692,218.03,9.19,"Good","Uptrend","Uptrend",168.71,243.57,"218-236","False",7.59,"2025-11-05 14:30:00"
"AFL","Large","Moderate",112.42,112.406,112.44,108.81,3.32,"Moderate","Mixed trend","Uptrend",105.18,116.47,"108-112","False",4.44,"2025-11-05 14:26:00"
"AMGN","Large","Good",321.465,321.492,321.089,296.7,8.35,"Good","Mixed trend","Uptrend",278.8,329.87,"296-319","False",12.94,"2025-11-05 14:26:00"
"BG","Large","Good",97.935,98.02,97.93,93.9,4.3,"Moderate","Mixed trend","Uptrend",83.12,101.79,"91-98","False",9.92,"2025-11-05 14:27:00"
"COR","Large","Good",352.135,352.228,352.178,344.53,2.21,"Moderate","Mixed trend","Uptrend",300.41,369.53,"334-351","False",9.75,"2025-11-05 14:26:00"
"CTRA","Large","Good",25.905,25.9,25.914,25.85,0.21,"Good","Mixed trend","Uptrend",23.01,26.92,"25-26","False",2.16,"2025-11-05 14:27:00"
"EXPD","Large","Good",139.32,139.225,139.282,135.73,2.64,"Moderate","Mixed trend","Uptrend",117.36,143.89,"133-139","False",6.13,"2025-11-05 14:26:00"
"HOLX","Large","Moderate",74.195,74.197,74.196,74.11,0.11,"Moderate","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 14:28:00"
"HSIC","Mid","Good",71.86,71.737,71.687,71.61,0.35,"Moderate","Mixed trend","Uptrend",62.05,75.19,"68-72","False",3.11,"2025-11-05 14:28:00"
"JKHY","Large","Good",159.74,159.776,159.684,152.42,4.8,"Good","Mixed trend","Uptrend",146.12,168.71,"149-159","False",6.57,"2025-11-05 14:26:00"
"SPG","Large","Good",183.2149,183.178,182.982,182.59,0.34,"Moderate","Mixed trend","Uptrend",171.76,192.68,"178-182","False",6.87,"2025-11-05 14:32:00"
"SRE","Large","Moderate",92.83,92.818,92.891,92.48,0.38,"Good","Mixed trend","Uptrend",85.14,97.88,"87-93","False",4.13,"2025-11-05 14:32:00"
