"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.85,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:23:00"
"AAPL","Large",200.9,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:24:00"
"AMZN","Large",217.13,"Good","Uptrend","Uptrend",216.04,FALSE,6.15,"2025-06-26 16:24:00"
"META","Large",725.3699,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:23:00"
"MSFT","Large",497.19,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:25:00"
"GOOGL","Large",173,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:25:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.6101,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:23:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:17:00"
"SMCI","Large",49.2,"Moderate","Mixed trend","Uptrend",48.71,FALSE,1.84,"2025-06-26 16:23:00"
"PLTR","Large",144.24,"Moderate","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 16:23:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:23:00"
"MU","Large",125.97,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:24:00"
"AMD","Large",143.84,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 16:24:00"
"COIN","Large",374.42,"Moderate","Mixed trend","Uptrend",370.68,FALSE,5.33,"2025-06-26 16:22:00"
"EQIX","Large",745.53,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:11:00"
"AVGO","Large",270.01,"Good","Mixed trend","Uptrend",267.31,FALSE,2.75,"2025-06-26 16:24:00"
"JPM","Large",288.74,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:22:00"
"LLY","Large",794.1,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:23:00"
"V","Large",345.75,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:19:00"
