"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",321.38,321.249,320.96,241.51,33.07,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 09:26:00"
"SMCI","Large","Moderate",44.15,44.144,44.185,42.92,2.87,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-44.23","True",1.68,"2025-09-10 09:27:00"
"SNPS","Large","Moderate",439.2,440.851,443.045,604.37,-27.33,"Moderate","Downtrend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 09:27:00"
"AMZN","Large","Good",237.58,237.281,237.104,238.24,-0.28,"Good","Uptrend","Uptrend",219.07,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:27:00"
"NFLX","Large","Good",1260.96,1260.298,1259.409,1263.25,-0.18,"Moderate","Uptrend","Uptrend",1183.93,1371.39,"1235.74-1248.35","False",23.53,"2025-09-10 09:25:00"
"META","Large","Good",766.19,766.114,765.76,752.3,1.85,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:28:00"
"GOOGL","Large","Good",238.93,239.442,239.874,234.04,2.09,"Moderate","Downtrend","Uptrend",190.42,245.89,"240-240.37","False",9.39,"2025-09-10 09:29:00"
"PLTR","Large","Moderate",167.26,167.346,167.549,162.36,3.02,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:26:00"
"MU","Large","Good",139.31,139.555,139.727,135.24,3.01,"Good","Downtrend","Uptrend",113.63,141.11,"137.2-139.64","False",5.55,"2025-09-10 09:27:00"
"ADBE","Large","Good",359.5,358.949,358.689,354.06,1.54,"Moderate","Uptrend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:26:00"
"AMD","Large","Moderate",163.4635,163.157,162.97,155.82,4.91,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:27:00"
"AVGO","Large","Moderate",351.52,350.367,348.435,345.65,1.7,"Good","Uptrend","Mixed trend",283.15,364.38,"344-348.24","False",3.91,"2025-09-10 09:29:00"
"ENPH","Mid","Moderate",38.48,38.353,38.264,38.81,-0.85,"Moderate","Uptrend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:27:00"
"NVDA","Large","Good",176.28,176.284,176.297,170.76,3.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 09:26:00"
"AAPL","Large","Good",233.01,233.592,233.61,234.35,-0.57,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:27:00"
"DAL","Large","Good",61.17,61.087,60.95,60.68,0.81,"Moderate","Mixed trend","Mixed trend",54.28,65.35,"59.95-60.45","False",6.88,"2025-09-10 09:24:00"
"F","Large","Moderate",11.5,11.498,11.498,11.49,0.09,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 09:27:00"
"T","Large","Good",29.25,29.236,29.238,29.42,-0.58,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.66-28.96","False",1.75,"2025-09-10 09:27:00"
"CCL","Large","Good",31.6,31.642,31.648,31.57,0.1,"Moderate","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 09:25:00"
"BA","Large",NA,229.5001,229.514,229.493,229.52,-0.01,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"224.91-227.2","False",-16.56,"2025-09-10 09:27:00"
