"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.455,"Moderate","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:17:00"
"AMZN","Large",226.205,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:18:00"
"AAPL","Large",211.4,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:19:00"
"MSFT","Large",504.29,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:19:00"
"META","Large",718.52,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:19:00"
"GOOGL","Large",181.13,"Good","Uptrend","Uptrend",172.77,181.17,180.22,"False",8.95,"2025-07-11 14:19:00"
"F","Large",11.83,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:17:00"
"WBD","Large",11.6548,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:17:00"
"PLTR","Large",143.54,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:17:00"
"AMD","Large",146.78,"Good","Mixed trend","Uptrend",133.5,147.4,145.31,"False",1.37,"2025-07-11 14:17:00"
"KHC","Large",26.775,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.5,"True",2.19,"2025-07-11 14:18:00"
"V","Large",346.915,"Moderate","Downtrend","Mixed trend",346.5,359.66,349.11,"False",9.96,"2025-07-11 14:18:00"
"AVGO","Large",274.74,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:19:00"
"JPM","Large",286.8,"Good","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 14:19:00"
"LLY","Large",785.64,"Good","Uptrend","Mixed trend",762.03,799.4922,781.71,"False",12.26,"2025-07-11 14:19:00"
"XOM","Large",115.26,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:19:00"
"COST","Large",967.765,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:19:00"
"MA","Large",549.23,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 14:19:00"
"UNH","Large",301.2,"Moderate","Downtrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:19:00"
"NFLX","Large",1243.1,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:19:00"
