"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",149,148.99,148.928,146.35,1.81,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 17:56:00"
"WMT","Large","Moderate",98.0065,98.023,98.017,102.57,-4.45,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 17:57:00"
"PFE","Large","Good",25.7,25.707,25.711,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 17:55:00"
"JNJ","Large","Good",180.0008,179.585,179.258,178.84,0.65,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:01:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.326,86.256,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:59:00"
"T","Large","Good",29.47,29.463,29.454,29.28,0.65,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 17:36:00"
"NVDA","Large","Good",174.79,174.765,174.728,175.4,-0.35,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 17:56:00"
"AAPL","Large","Good",225.47,225.202,225.015,226.01,-0.24,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 18:01:00"
"MSFT","Large","Good",504.2,503.871,503.892,505.72,-0.3,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 18:01:00"
"META","Large","Good",738.45,738.035,738.171,747.72,-1.24,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 18:01:00"
"GOOGL","Large","Good",199.76,199.659,199.654,199.32,0.22,"Moderate","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:00:00"
"ABNB","Large","Good",126.5,126.276,126.202,124.96,1.23,"Moderate","Uptrend","Mixed trend",121.63,146.53,"124.66-125.47","False",4.12,"2025-08-21 17:57:00"
"AVGO","Large","Moderate",290.49,289.883,289.729,291.17,-0.23,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 18:00:00"
"COST","Large","Good",971.024,970.144,969.458,994.57,-2.37,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 16:32:00"
"UNH","Large","Good",303.49,303.359,303.372,299.84,1.22,"Moderate","Uptrend","Mixed trend",271.21,333.91,"303.3-305.21","False",23.09,"2025-08-21 18:01:00"
"CVX","Large","Good",155.57,155.53,155.434,153.22,1.53,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:01:00"
