"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1772,25.101,23.86,5.52,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:20:00"
"UNH","Large","Good",308.02,308.228,271.49,13.46,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:20:00"
"AMAT","Large","Good",162.24,162.506,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:21:00"
"CVX","Large","Moderate",158.46,158.398,155.16,2.13,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:25:00"
"MRK","Large","Good",84.1,84.071,82.76,1.62,"Good","Uptrend","Uptrend",78.27,87.14,"82.42-83.26","False",6.49,"2025-08-15 12:25:00"
"T","Large","Good",28.9525,28.942,28.75,0.7,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:25:00"
"META","Large","Good",790.01,790.04,782.13,1.01,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:21:00"
"GOOGL","Large","Good",204.915,204.945,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:21:00"
"GOOG","Large","Good",205.92,205.957,203.82,1.03,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:21:00"
"NFLX","Large","Good",1235.385,1235.333,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:22:00"
"JNJ","Large","Good",176.2,176.192,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:24:00"
"ABBV","Large","Poor",205.51,205.474,204.68,0.41,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:24:00"
"PEP","Large","Good",150.17,150.186,148.62,1.04,"Good","Mixed trend","Uptrend",132.94,153.8,"147.17-148.67","False",5.48,"2025-08-15 12:28:00"
"LIN","Large","Good",480.605,481.091,477.63,0.62,"Moderate","Downtrend","Uptrend",454.63,493.35,"470.99-475.79","False",14.09,"2025-08-15 12:23:00"
"AMCR","Large","Moderate",8.77,8.76,8.76,0.11,"Good","Uptrend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:20:00"
"LLY","Large","Good",698.57,698.061,684.43,2.07,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:24:00"
"XOM","Large","Good",107.505,107.46,107.38,0.12,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:24:00"
"HD","Large","Good",396.925,396.812,400.32,-0.85,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:24:00"
"CRM","Large","Good",243.79,243.646,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:25:00"
"PM","Large","Moderate",166.32,166.263,165.27,0.64,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:25:00"
