"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.2633,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:42:00"
"COST","Large","Good",987.9199,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 13:46:00"
"WMT","Large","Moderate",103.875,"Good","Uptrend","Uptrend",94.49,107.08,103.36,"False",2.34,"2025-08-11 13:46:00"
"NVDA","Large","Good",183.225,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:41:00"
"TKO","Large","Moderate",176.29,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:42:00"
"AVGO","Large","Moderate",306.475,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 13:46:00"
"MU","Large","Good",122.13,"Moderate","Downtrend","Uptrend",104.93,132.78,122.26,"False",5.55,"2025-08-11 13:42:00"
"JNJ","Large","Good",173.505,"Good","Downtrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:46:00"
"T","Large","Good",28.0935,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 13:47:00"
"PLTR","Large","Moderate",185.48,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:41:00"
"HD","Large","Good",386.51,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:46:00"
"PM","Large","Moderate",169.975,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.25,"False",6.76,"2025-08-11 13:46:00"
"LIN","Large","Good",467.779,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:47:00"
"ADP","Large","Good",303.23,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:47:00"
"VMC","Large","Good",284.67,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:47:00"
"MSFT","Large","Good",524.67,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 13:46:00"
"META","Large","Good",770.9665,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:46:00"
"GOOGL","Large","Good",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:46:00"
"INTC","Large",NA,20.7662,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:41:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:41:00"
