"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.6798,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.52 - 9.82",1,9.56,"2025-04-30 09:42:00"
"AAL",9.6798,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.52 - 9.82",1,9.56,"2025-04-30 09:40:00"
"AAL",9.6798,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.52 - 9.82",1,9.56,"2025-04-30 09:39:00"
"AAL",9.6798,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.52 - 9.82",1,9.56,"2025-04-30 09:43:00"
"AMZN",181.97,"Large","Good","BUY at 180.64","HOLD at 180.64","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:31:00"
"AMZN",181.97,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:09:00"
"AMZN",181.97,"Large","Good","BUY at 180.34","HOLD at 180.34","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:30:00"
"AMZN",181.97,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",181.97,"Large","Good","BUY at 179.135","HOLD at 179.135","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:58:00"
"AMZN",181.97,"Large","Good","BUY at 180.04","HOLD at 180.04","No","179.31 - 183.44",5.53,32.37,"2025-04-30 09:41:00"
"AVGO",189.79,"Large","Good","BUY at 185","HOLD at 185","No","187.37 - 194.35",2.16,85.57,"2025-04-30 09:09:00"
"AVGO",189.79,"Large","Good","BUY at 185.15","HOLD at 185.15","No","187.37 - 194.35",2.16,85.57,"2025-04-30 09:06:00"
"AVGO",189.79,"Large","Good","BUY at 185.0067","HOLD at 185.0067","No","187.37 - 194.35",2.16,85.57,"2025-04-30 09:08:00"
"AVGO",189.79,"Large","Good","BUY at 184.63","HOLD at 184.63","No","187.37 - 194.35",2.16,85.57,"2025-04-30 09:10:00"
"AVGO",189.79,"Large","Good","BUY at 185.18","HOLD at 185.18","No","187.37 - 194.35",2.16,85.57,"2025-04-30 09:04:00"
"BAC",39.435,"Large","Good","BUY at 39.0107","HOLD at 39.0107","No","38.95 - 39.92",3.35,11.63,"2025-04-30 09:31:00"
"BAC",39.435,"Large","Good","BUY at 38.835","HOLD at 38.835","No","38.95 - 39.92",3.35,11.63,"2025-04-30 09:57:00"
"BBIO",38.475,"Mid","Good","BUY at 37.33","HOLD at 37.33","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:56:00"
"BBIO",38.475,"Mid","Good","BUY at 37.51","HOLD at 37.51","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:52:00"
"BBIO",38.475,"Mid","Good","BUY at 37.855","HOLD at 37.855","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:40:00"
"BBIO",38.475,"Mid","Good","BUY at 37.86","HOLD at 37.86","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:41:00"
"BBIO",38.475,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:49:00"
"BBIO",38.475,"Mid","Good","BUY at 37.53","HOLD at 37.53","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:51:00"
"BBIO",38.475,"Mid","Good","BUY at 37.6","HOLD at 37.6","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:45:00"
"BBIO",38.475,"Mid","Good","BUY at 37.29","HOLD at 37.29","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:58:00"
"BBIO",38.475,"Mid","Good","BUY at 37.825","HOLD at 37.825","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:42:00"
"BBIO",38.475,"Mid","Good","BUY at 38.026","HOLD at 38.026","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:36:00"
"BBIO",38.475,"Mid","Good","BUY at 37.7","HOLD at 37.7","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:43:00"
"BBIO",38.475,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.27 - 40.66",-2.88,NA,"2025-04-30 10:48:00"
