"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.8833333333333,37.905,38.027,37.67,0.57,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.12-37.5","True",1.32,"2025-09-25 07:26:00"
"TSLA","Large","Moderate",438.626666666667,438.432,438.842,442.79,-0.94,"Good","Mixed trend","Uptrend",333.11,455.01,"429.86-434.24","False",1.66,"2025-09-25 07:26:00"
"INTC","Large",NA,31.8633333333333,31.863,31.92,31.22,2.06,"Good","Mixed trend","Uptrend",22.72,33.11,"31.22-31.54","False",-4.77,"2025-09-25 07:26:00"
"NVDA","Large","Good",175.613333333333,175.574,175.655,176.97,-0.77,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.1-173.85","False",3.52,"2025-09-25 07:26:00"
"AAPL","Large","Good",252.846666666667,252.859,252.953,252.31,0.21,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.79-250.32","False",6.59,"2025-09-25 07:25:00"
"AMZN","Large","Good",219.926666666667,219.877,220,220.21,-0.13,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.53-217.73","False",6.56,"2025-09-25 07:27:00"
"GOOGL","Large","Good",244.693333333333,244.567,244.479,247.14,-0.99,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.8-242.24","False",9.39,"2025-09-25 07:27:00"
"META","Large","Good",756.023333333333,755.976,756.887,760.66,-0.61,"Good","Mixed trend","Mixed trend",725.73,814.21,"740.9-748.46","False",27.57,"2025-09-25 07:20:00"
"MSFT","Large","Good",508.063333333333,508.251,508.908,510.15,-0.41,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.9-502.98","False",13.65,"2025-09-25 07:27:00"
"ACN","Large","Good",241.133333333333,241.52,241.489,239.08,0.86,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.31-238.72","False",12.58,"2025-09-25 07:25:00"
"IBM","Large","Good",276.15,276.138,275.824,267.53,3.22,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.39","False",6.21,"2025-09-25 07:26:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.29,71.291,71.318,71.22,0.1,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.86-70.58","False",2.16,"2025-09-25 07:25:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.733333333333,336.699,337.177,339.31,-0.76,"Good","Mixed trend","Mixed trend",299.46,382.67,"330-333.36","False",3.9,"2025-09-25 07:27:00"
"KVUE","Large","Moderate",16.9666666666667,16.977,17.009,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 07:20:00"
