"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",112.92,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:05:00"
"AAPL","Large",199.35,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 11:05:00"
"AMZN","Large",204.56,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:05:00"
"GE","Large",244.76,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:05:00"
"GOOGL","Large",170.3892,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 11:05:00"
"HD","Large",367.75,367.6,"Uptrend","Mixed trend","No",14.73,"2025-05-30 11:05:00"
"KLAC","Large",762.79,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:05:00"
"LLY","Large",733.93,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:05:00"
"MA","Large",579.8341,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:05:00"
"MRK","Large",76.7535,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:05:00"
"NVDA","Large",136.2614,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:05:00"
"PLTR","Large",131.2999,122.01,"Uptrend","Uptrend","No",0.23,"2025-05-30 11:05:00"
"PM","Large",179.68,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:05:00"
"T","Large",27.575,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:05:00"
"UNH","Large",302.5746,296.34,"Downtrend","Mixed trend","No",23.88,"2025-05-30 11:05:00"
"V","Large",363.84,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:05:00"
"WFC","Large",74.28,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 11:05:00"
