"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255,254.834,253.931,219.7,16.07,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"250-255","True",8.12,"2025-11-07 04:53:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",78.5,78.411,78.058,73,7.53,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-79","True",2.83,"2025-11-07 04:38:00"
"ABNB","Large","Good",126.02,126.446,126.779,120.53,4.55,"Moderate","Mixed trend","Downtrend",120.1,134.07,"126-126","True",4.12,"2025-11-07 04:33:00"
"KMX","Mid","Good",30.98,31.002,31.014,30.88,0.32,"Moderate","Mixed trend","Downtrend",30.57,63.97,"31-31","True",3.41,"2025-11-07 04:26:00"
"DASH","Large","Moderate",195.99,196.336,196.883,196.46,-0.24,"Moderate","Mixed trend","Downtrend",194.5,291.94,"196-196","True",1.98,"2025-11-07 04:46:00"
"JPM","Large","Good",312.75,313.272,NA,313.42,-0.21,"Good","Neutral","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 04:54:00"
"PFE","Large","Good",24.42,24.421,24.438,24.85,-1.73,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 04:58:00"
"BAC","Large","Good",53.46,53.458,NA,53.29,0.32,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 04:59:00"
"GOOG","Large","Good",285.13,285.002,285.134,285.34,-0.07,"Good","Mixed trend","Uptrend",241.54,298.51,"285-285","False",10.14,"2025-11-07 04:56:00"
"GOOGL","Large","Good",284.66,284.412,284.557,284.75,-0.03,"Good","Mixed trend","Uptrend",240.94,298.17,"284-285","False",10.12,"2025-11-07 04:56:00"
"HAL","Large","Good",27.52,27.486,NA,27.33,0.7,"Good","Mixed trend","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 04:33:00"
"MU","Large","Good",243.3,243.063,243.334,238.33,2.09,"Good","Mixed trend","Uptrend",171.03,251.97,"232-243","False",7.6,"2025-11-07 05:00:00"
"WDC","Large","Good",165.02,165.611,165.442,163.6,0.87,"Good","Mixed trend","Uptrend",110.88,171.28,"164-166","False",7.09,"2025-11-07 04:56:00"
"KVUE","Large","Moderate",16.48,16.474,NA,16.46,0.12,"Moderate","Mixed trend","Uptrend",14,21.29,"NaN-NaN","False",0.75,"2025-11-07 04:50:00"
"AMT","Large","Good",177.97,NA,NA,178.09,-0.07,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 04:41:00"
"CEG","Large","Good",352.8,353.22,NA,351.3,0.43,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"NaN-NaN","False",9.59,"2025-11-07 04:56:00"
"NVDA","Large","Good",188.45,188.413,188.47,188.08,0.2,"Good","Mixed trend","Mixed trend",176.83,216.97,"181-189","False",3.51,"2025-11-07 04:59:00"
"AMD","Large","Moderate",238,238.104,238.483,237.7,0.13,"Good","Mixed trend","Mixed trend",189.41,273.1,"230-238","False",1.92,"2025-11-07 05:00:00"
"AAPL","Large","Good",269.42,269.415,269.51,269.77,-0.13,"Good","Mixed trend","Mixed trend",243.45,283.57,"269-269","False",7.46,"2025-11-07 04:59:00"
