"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.555,"Good","Mixed trend","Uptrend",142.12,FALSE,3.12,"2025-06-12 09:53:00"
"AAPL","Large",198.19,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:54:00"
"MSFT","Large",474.965,"Good","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:54:00"
"AMZN","Large",212.755,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.16,"2025-06-12 09:54:00"
"META","Large",689.9,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:54:00"
"GOOGL","Large",175.6,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:54:00"
"ADBE","Large",413.22,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.14,"2025-06-12 09:53:00"
"BA","Large",204.295,"Good","Mixed trend","Mixed trend",202.25,TRUE,-17.82,"2025-06-12 09:53:00"
"ORCL","Large",197.87,"Excellent","Uptrend","Uptrend",196.88,FALSE,4.26,"2025-06-12 09:53:00"
"INTC","Large",20.56,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:53:00"
"PLTR","Large",136.2528,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 09:53:00"
"GE","Large",239.99,"Moderate","Downtrend","Mixed trend",235.19,FALSE,6.1,"2025-06-12 09:54:00"
"AVGO","Large",254.05,"Good","Uptrend","Mixed trend",252.78,FALSE,2.74,"2025-06-12 09:54:00"
"XOM","Large",109.18,"Moderate","Uptrend","Mixed trend",108.63,FALSE,7.7,"2025-06-12 09:54:00"
"UNH","Large",310.46,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 09:54:00"
"WMT","Large",95.04,"Moderate","Uptrend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 09:54:00"
"BAC","Large",44.2713,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:55:00"
"CRM","Large",265.03,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:55:00"
"WFC","Large",74.245,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.49,"2025-06-12 09:55:00"
"ADP","Large",308.205,"-","Mixed trend","Mixed trend",308.92,FALSE,9.66,"2025-06-12 09:55:00"
