"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.512,207.34,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 08:57:27"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:57:27"
"AMZN","Large",204.88,204.94,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:57:27"
"AREN","Small",10.09,9.54,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:57:27"
"AS","Large",35.7,34.5,"Buy - trend up","Higher","No",0.14,-5.34,"2025-05-20 08:57:27"
"ASPI","Small",7.12,7.19,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:57:27"
"AUR","Large",6.27,6.28,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-20 08:57:27"
"AVGO","Large",228.66,228.49,"Buy - trend up","Higher","No",2.15,-6.32,"2025-05-20 08:57:27"
"BABA","Large",124.24,124.2,"Buy - mixed trend","Neutral","No",7.43,-6.21,"2025-05-20 08:57:27"
"BAC","Large",44.65,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-20 08:57:27"
"BILI","Mid",18.82,18.6,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:57:27"
"CCL","Large",23.14,23.2,"Buy - trend up","Lower","No",1.55,-5.86,"2025-05-20 08:57:27"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:57:27"
"CRM","Large",287.7901,287.28,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:57:27"
"CSCO","Large",63.63,63.56,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:57:27"
"CVX","Large",138.2612,138.28,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:57:27"
"DAL","Large",51.2,51.07,"Buy - trend up",NA,"No",5.64,-5.87,"2025-05-20 08:57:27"
"DG","Large",99.01,99.44,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:57:27"
"DIS","Large",112.28,112.26,"Buy - trend up",NA,"No",4.9,-3.54,"2025-05-20 08:57:27"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:57:27"
"F","Large",10.7399,10.73,"Buy - trend up","Lower","No",1.25,-3.83,"2025-05-20 08:57:27"
"GE","Large",235.1,235.14,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:57:27"
"GOOGL","Large",167.13,166.87,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:57:27"
"HD","Large",387,385.97,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:57:27"
"HES","Large",132.79,132.79,"Buy - mixed trend",NA,"No",7.21,-3.3,"2025-05-20 08:57:27"
"HOOD","Large",64.16,64.12,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:57:27"
"HTHT","Large",36.94,36.63,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:57:27"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:57:27"
"JHX","Large",25,25,"Buy - mixed trend",NA,"No",1.01,-3.8,"2025-05-20 08:57:27"
"JNJ","Large",152.6869,152.57,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:57:27"
"JPM","Large",264.3,264.29,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:57:27"
"KLAC","Large",776.05,776.05,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:57:27"
"LAES","Small",3.3812,3.38,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:57:27"
"LLY","Large",759,758.18,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:57:27"
"LOW","Large",237.26,237.04,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:57:27"
"META","Large",638.18,638,"Buy - trend up","Higher","No",25.55,-4.42,"2025-05-20 08:57:27"
"MRK","Large",77.53,77.43,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:57:27"
"MSFT","Large",457.24,457.01,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:57:27"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:57:27"
"NVDA","Large",134.74,134.69,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 08:57:27"
"NWTN","Small",2.97,2.91,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:57:27"
"OKLO","Mid",40.65,40.59,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:57:27"
"ORCL","Large",159.38,159.04,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:57:27"
"PANW","Large",194.74,194.65,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:57:27"
