"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6,"Good","Uptrend","Uptrend",154.36,FALSE,3.11,"2025-06-25 19:44:00"
"AAPL","Large",201.57,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 19:45:00"
"MSFT","Large",492.5,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:44:00"
"AMZN","Large",212.1458,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:45:00"
"META","Large",708.76,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:38:00"
"GOOGL","Large",171,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 19:46:00"
"MU","Large",128.35,"Good","Downtrend","Uptrend",126.9,TRUE,4.18,"2025-06-25 19:44:00"
"PAYX","Large",139.3,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 19:32:00"
"GIS","Large",50.83,"Moderate","Uptrend","Downtrend",50.95,TRUE,4.55,"2025-06-25 19:43:00"
"F","Large",10.4801,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:44:00"
"SMCI","Large",46.52,"Good","Mixed trend","Uptrend",46.05,TRUE,1.84,"2025-06-25 19:44:00"
"AMD","Large",143.62,"Moderate","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 19:44:00"
"INTC","Large",22.2399,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 19:44:00"
"PLTR","Large",142.88,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 19:45:00"
"WBD","Large",10.83,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:35:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"AMGN","Large",279.94,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 19:33:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.4,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 19:39:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
