"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.92,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:42:00"
"TKO","Large","Moderate",177.81,"Good","Uptrend","Uptrend",151.91,186.72,176.92,"False",2.43,"2025-08-11 14:42:00"
"NVDA","Large","Good",182.785,"Moderate","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:41:00"
"AVGO","Large","Moderate",306.265,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:46:00"
"COST","Large","Good",987.59,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:46:00"
"WMT","Large","Moderate",103.855,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:46:00"
"JNJ","Large","Good",173.71,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:47:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:47:00"
"TT","Large","Good",428.13,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:47:00"
"AAPL","Large","Good",227.6035,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:41:00"
"AMZN","Large","Good",220.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:46:00"
"META","Large","Good",766.895,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 14:46:00"
"GOOGL","Large","Good",200.51,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:46:00"
"INTC","Large",NA,20.72,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:41:00"
"F","Large","Moderate",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:41:00"
"AMD","Large","Moderate",173.9,"Good","Mixed trend","Mixed trend",138.89,186.62,172.16,"False",1.68,"2025-08-11 14:41:00"
"PLTR","Large","Moderate",184.62,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:42:00"
"CRM","Large","Good",234.88,"Moderate","Mixed trend","Mixed trend",235.61,283.04,230.3,"False",6.4,"2025-08-11 14:42:00"
"INTU","Large","Moderate",714,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.38,"False",12.28,"2025-08-11 14:42:00"
"CMCSA","Large","Good",31.285,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 14:42:00"
