"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"F","Large",10.375,10.33,"Downtrend","Mixed trend","Yes",1.25,"2025-05-30 15:59:00"
"JNJ","Large",154.2522,154.25,"Downtrend","Uptrend","Yes",8.98,"2025-05-30 16:00:00"
"LLY","Large",738.06,724.5,"Downtrend","Mixed trend","No",12.28,"2025-05-30 15:59:00"
"MRK","Large",76.84,75.82,"Downtrend","Mixed trend","No",6.88,"2025-05-30 16:00:00"
"PG","Large",169.89,169.88,"Downtrend","Uptrend","Yes",6.3,"2025-05-30 16:00:00"
"AAPL","Large",200.65,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:59:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:00:00"
"AMZN","Large",204.66,201.95,"Downtrend","Mixed trend","No",6.13,"2025-05-30 15:59:00"
"AVGO","Large",242.01,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:00:00"
"BAC","Large",44,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 16:00:00"
"CRM","Large",265.37,262.12,"Uptrend","Downtrend","No",6.38,"2025-05-30 16:00:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:00:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 16:00:00"
"GE","Large",245.91,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 16:00:00"
"GOOGL","Large",171.83,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:00:00"
"HD","Large",368.29,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 16:00:00"
"HES","Large",132.19,131.08,"Downtrend","Mixed trend","Yes",7.22,"2025-05-30 16:00:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:00:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:00:00"
"JPM","Large",264,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 16:00:00"
