"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-11 09:53:00"
"GOOGL","Large",179.245,"Moderate","Uptrend","Uptrend",175.42,FALSE,8.96,"2025-06-11 09:53:00"
"AAPL","Large",202.7334,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:54:00"
"MSFT","Large",472.995,"Good","Mixed trend","Uptrend",468.27,FALSE,12.95,"2025-06-11 09:54:00"
"AMZN","Large",217.3,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:54:00"
"META","Large",703.23,"Moderate","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-11 09:54:00"
"ORCL","Large",178.465,"Good","Uptrend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:53:00"
"INTC","Large",21.015,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:53:00"
"GOOG","Large",180.495,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:54:00"
"LMT","Large",447.8,"Moderate","Mixed trend","Mixed trend",443.52,FALSE,23.18,"2025-06-11 09:54:00"
"JPM","Large",269.27,"Good","Uptrend","Uptrend",266.31,FALSE,20.38,"2025-06-11 09:54:00"
"XOM","Large",106.98,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:54:00"
"UNH","Large",306.42,"Moderate","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:54:00"
"WMT","Large",96.735,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:54:00"
"PG","Large",162.2,"-","Mixed trend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:54:00"
"CRM","Large",267.88,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:54:00"
"WFC","Large",75.46,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:54:00"
"CSCO","Large",64.555,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-11 09:54:00"
"GE","Large",243.56,"Good","Uptrend","Mixed trend",239.05,FALSE,6.34,"2025-06-11 09:54:00"
"T","Large",28.5324,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:55:00"
